Date_KLAC,Open_KLAC,High_KLAC,Low_KLAC,Close_KLAC,Adj Close_KLAC,Volume_KLAC,Daily Return(%)_KLAC,Vol5_KLAC,Vol10_KLAC,Vol20_KLAC,Vol60_KLAC,SMA5_KLAC,SMA10_KLAC,SMA30_KLAC,SMA60_KLAC,SMA100_KLAC,EMA5_KLAC,EMA10_KLAC,EMA30_KLAC,EMA60_KLAC,EMA100_KLAC,Short12_KLAC,Long26_KLAC,MACD_KLAC,SIGNAL9_KLAC,Ret5/10_KLAC,Ret10/30_KLAC,Ret30/60_KLAC,Ret30/100_KLAC,Emaret5/10_KLAC,Emaret10/30_KLAC,Emaret30/60_KLAC,Emaret30/100_KLAC,RetMACD_KLAC,DayRange_KLAC,average20r_KLAC,PRVHI_KLAC,HitLevel_KLAC,hitlevel_2_KLAC,hitlevel_1.8_KLAC
2017-07-31,94.58000183105469,94.75,92.48999786376953,92.62999725341797,84.86405944824219,1225700,-1.875004495604491,2.622467277432937,2.14140992505342,1.771476591225056,1.758791632910926,97.38800048828126,98.99599990844726,96.94533309936523,99.74433314005533,98.43430000305176,96.33773986381635,97.55414518792168,98.05859700896552,98.04990797307687,96.4220972994005,97.68167380997674,97.97426941858099,-0.2925956086042447,0.08662808446589051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19000244140625,1.952000045776372,94.75,93.48889915466307,93.88899917602538,94.28909919738769
2017-08-01,92.8499984741211,93.05000305175781,91.86000061035156,92.62999725341797,84.86405944824219,1757700,0.0,2.712182956444356,2.102840391662821,1.771545513831246,1.758554218697989,96.08999938964845,98.2759994506836,96.66566645304361,99.60583305358887,98.44269996643067,95.10182566035024,96.65884556346646,97.70836476667215,97.87220598226838,96.34700620938105,96.9044928012754,97.5783974063467,-0.6739046050713,-0.0654784534415476,2.828452115808332,-2.828452115808332,2.828452115808332,-2.828452115808332,-2.828452115808332,2.828452115808332,2.828452115808332,2.828452115808332,2.828452115808332,3.370002746582031,2.028500366210942,93.05000305175781,90.45559989929198,90.84599990844725,91.23639991760253
2017-08-02,93.18000030517578,93.29000091552734,89.91999816894531,90.01000213623047,82.4637222290039,1549600,-2.828452115808332,2.126223294123774,2.02914096541263,1.875768284982359,1.792462186882121,93.91999969482421,97.13799972534181,96.41333312988282,99.43099975585938,98.41080001831055,93.40455115231032,95.44996494033265,97.21169620986946,97.61442880698846,96.22152098020975,95.84380192973002,97.01777553448623,-1.173973604756213,-0.2871774837044807,1.166540414218221,-1.166540414218221,1.166540414218221,-1.166540414218221,-1.166540414218221,1.166540414218221,1.166540414218221,1.166540414218221,1.166540414218221,1.839996337890625,2.02350006103516,93.29000091552734,88.58730224609374,88.99300231933593,89.39870239257812
2017-08-03,89.87000274658203,90.31999969482422,88.4800033569336,88.95999908447266,81.50173950195312,1625000,-1.166540414218221,2.091093996448918,1.96294108965242,1.888739921282193,1.795935269126319,91.72599945068359,95.86399993896485,96.11166636149089,99.23349978129069,98.37180000305176,91.92303379636444,94.2699711483581,96.67932865339225,97.33067701280761,96.07772846742287,94.78475533815195,96.42090320485559,-1.636147866703638,-0.5569715603043122,0.1461300075942322,0.1461300075942322,0.1461300075942322,-0.1461300075942322,-0.1461300075942322,0.1461300075942322,0.1461300075942322,0.1461300075942322,0.1461300075942322,1.489997863769531,1.991500091552739,90.31999969482422,88.83830078124998,89.24300079345703,89.64770080566406
2017-08-04,89.0199966430664,89.88999938964844,88.4000015258789,88.83000183105469,81.38264465332031,1133300,-0.1461300075942322,1.189453325177243,1.987490198581694,1.799912825608622,1.795848697849587,90.61199951171875,94.75800018310548,95.85033315022787,99.0346664428711,98.33139999389648,90.89202314126119,93.28088581793929,96.17292047130596,97.05196635111079,95.93420912808885,93.86863941398315,95.85861421420367,-1.989974800220523,-0.8435722082875543,-3.579871934736428,-3.579871934736428,-3.579871934736428,3.579871934736428,3.579871934736428,-3.579871934736428,-3.579871934736428,-3.579871934736428,-3.579871934736428,3.660003662109375,2.078000259399418,89.88999938964844,85.9386994934082,86.33699951171874,86.7352995300293
2017-08-07,89.02999877929688,92.69000244140625,89.02999877929688,92.01000213623047,84.29605102539062,2010000,3.579871934736428,2.352381480001196,2.465042736351934,1.977121158899076,1.860155730193137,90.48800048828124,93.93800048828125,95.6523333231608,98.8971664428711,98.31540000915527,91.26468280625096,93.04981605762859,95.90434509484948,96.88665604898357,95.85650205894314,93.58269521740581,95.5735318380575,-1.990836620651692,-1.073025090760382,1.445497011385219,1.445497011385219,1.445497011385219,-1.445497011385219,-1.445497011385219,1.445497011385219,1.445497011385219,1.445497011385219,1.445497011385219,1.75,2.051000213623051,92.69000244140625,85.31839881896971,85.7339988708496,86.14959892272948
2017-08-08,91.98999786376953,92.12999725341797,90.37999725341797,90.68000030517578,83.0775375366211,1319100,-1.445497011385219,2.422903700630008,2.471907638029418,1.962051385880719,1.867920441473997,90.0980010986328,93.09400024414063,95.47433344523112,98.74116643269856,98.28020004272462,91.0697886392259,92.61894046627353,95.5672905922899,96.68315913935052,95.75399707372002,93.13612676937043,95.21104802080701,-2.074921251436578,-1.273404322895621,-0.8822265649156051,-0.8822265649156051,-0.8822265649156051,0.8822265649156051,0.8822265649156051,-0.8822265649156051,-0.8822265649156051,-0.8822265649156051,-0.8822265649156051,2.360000610351562,2.055000305175786,92.12999725341797,88.17780197143554,88.58800201416015,88.99820205688476
2017-08-09,90.08000183105469,91.8499984741211,89.48999786376953,91.4800033569336,83.81048583984375,928700,0.8822265649156051,2.030071593082259,2.383148995308237,1.964760100917366,1.864368848737746,90.39200134277344,92.15600051879883,95.39466679890951,98.57833315531413,98.24810005187989,91.2065268784618,92.41186099184807,95.30359464162174,96.51256386779586,95.66936353477374,92.88133855207246,94.93467434200157,-2.053335789929108,-1.429390616302319,3.651075475208764,3.651075475208764,3.651075475208764,-3.651075475208764,-3.651075475208764,3.651075475208764,3.651075475208764,3.651075475208764,3.651075475208764,3.159996032714844,2.136000061035161,91.8499984741211,87.60899658203124,88.01999664306639,88.43099670410156
2017-08-10,90.79000091552734,91.08999633789062,87.93000030517578,88.13999938964844,80.75050354003906,1165500,-3.651075475208764,2.688545423477775,2.531779773240308,2.100583414026421,1.911017193583014,90.22800140380859,90.9770004272461,95.1413335164388,98.34183311462402,98.17830001831055,90.18435104885735,91.63515888235722,94.84142720601056,96.23805355703693,95.52026721506829,92.15190175785338,94.43136508627171,-2.279463328418331,-1.599405158725521,-2.496025599587836,-2.496025599587836,-2.496025599587836,2.496025599587836,2.496025599587836,-2.496025599587836,-2.496025599587836,-2.496025599587836,-2.496025599587836,2.510002136230469,2.161500167846684,91.08999633789062,87.15079833984375,87.57799835205077,88.00519836425781
2017-08-11,88.0999984741211,90.5999984741211,88.08999633789062,90.33999633789062,83.32379913330078,1069500,2.496025599587836,2.93899172459875,2.270968182293426,2.128567666178666,1.921416541260941,90.53000030517578,90.57099990844726,95.06899998982747,98.18283309936524,98.13979995727539,90.23623281186845,91.39967478336328,94.55101231129315,96.04467463181902,95.41768759373804,91.8731470778591,94.12830073453978,-2.255153656680676,-1.730554858316552,-1.284042184118225,-1.284042184118225,-1.284042184118225,1.284042184118225,1.284042184118225,-1.284042184118225,-1.284042184118225,-1.284042184118225,-1.284042184118225,1.730003356933594,2.156000518798833,90.5999984741211,86.33469596862793,86.76699600219726,87.1992960357666
2017-08-14,91.47000122070312,92.7300033569336,91.0,91.5,84.39372253417969,1209000,1.284042184118225,2.451495771544694,2.265090942057076,2.164157643611646,1.924928827183208,90.4279998779297,90.45800018310547,95.06866658528646,98.02699979146321,98.09909996032715,90.65748854124564,91.41791573184268,94.35417280733876,95.8956689061856,95.34010962158482,91.81573983511154,93.93361179124052,-2.11787195612898,-1.808018277879038,0.5245938327143101,0.5245938327143101,0.5245938327143101,0.5245938327143101,-0.5245938327143101,0.5245938327143101,0.5245938327143101,0.5245938327143101,0.5245938327143101,1.0,2.11950073242188,92.7300033569336,85.85679733276366,86.28799743652343,86.71919754028319
2017-08-15,91.44000244140625,91.5,90.5,91.0199966430664,83.95098876953125,1124000,-0.5245938327143101,2.35666193296692,2.268601183180266,2.149178359040062,1.920408999385141,90.49599914550781,90.29700012207032,95.05099970499674,97.84766642252605,98.05699989318848,90.7783245751859,91.34556680661062,94.13906466770828,95.73581079919808,95.25456282993099,91.69331780556612,93.71778844693134,-2.024470641365212,-1.851308750576273,0.944847991726524,-0.944847991726524,-0.944847991726524,-0.944847991726524,0.944847991726524,-0.944847991726524,-0.944847991726524,-0.944847991726524,-0.944847991726524,1.889999389648438,2.154000854492192,91.5,88.06710174560546,88.49100189208983,88.91490203857421
2017-08-16,91.01000213623047,92.30999755859375,90.41999816894531,91.87999725341797,84.74420166015625,769500,0.944847991726524,2.36203632118777,2.079929343749265,2.123181172473438,1.920710117529713,90.57599792480468,90.48399963378907,95.03733291625977,97.66716639200847,98.01859985351562,91.14554880126326,91.44273597875741,93.99331838291536,95.609390682943,95.18773974920796,91.72203772062025,93.58165576593035,-1.8596180453101,-1.852970609523038,-2.296474394238262,2.296474394238262,2.296474394238262,2.296474394238262,-2.296474394238262,2.296474394238262,2.296474394238262,2.296474394238262,2.296474394238262,2.019996643066406,2.191000747680667,92.30999755859375,86.76119812011717,87.19199829101562,87.62279846191406
2017-08-17,91.5,91.7699966430664,89.75,89.7699966430664,82.79808044433594,925600,-2.296474394238262,1.843618187627645,2.191636782358973,2.152694292014928,1.940286885360306,90.90199737548828,90.56499938964843,94.94699935913086,97.45516637166341,97.95829978942871,90.68703141519765,91.13860155408632,93.72084601260254,95.41793514065196,95.08045770750219,91.42172370868889,93.29931064571821,-1.877586937029321,-1.857893875024295,0.5458455068371769,-0.5458455068371769,-0.5458455068371769,-0.5458455068371769,0.5458455068371769,-0.5458455068371769,-0.5458455068371769,-0.5458455068371769,-0.5458455068371769,1.680000305175781,2.154000473022465,91.7699966430664,87.48979591369628,87.92799606323241,88.36619621276854
2017-08-18,90.08999633789062,90.98999786376953,89.30999755859375,90.26000213623047,83.2500228881836,1127400,0.5458455068371769,1.448103360190602,2.193493028427548,2.14840456285678,1.93859210070495,90.88599853515625,90.70799942016602,94.8033327738444,97.2381664276123,97.90439979553223,90.5446883222086,90.97885620538526,93.49756576251403,95.24882258312994,94.98500314173442,91.24299731292605,93.07417668205245,-1.831179369126403,-1.852550973844716,-1.384888068264568,1.384888068264568,1.384888068264568,1.384888068264568,-1.384888068264568,1.384888068264568,1.384888068264568,1.384888068264568,-1.384888068264568,1.769996643066406,2.188999938964846,90.98999786376953,87.03119560241699,87.46199569702148,87.89279579162597
2017-08-21,89.93000030517578,90.20999908447266,88.44000244140625,89.01000213623047,82.09710693359375,968800,-1.384888068264568,1.340061838886678,1.878021361287852,2.148663498655371,1.931022902142931,90.38799896240235,90.40799942016602,94.58266626993814,96.97416648864746,97.83999984741212,90.0331262602159,90.6208827382662,93.20804552856026,95.04427109306765,94.86668629014028,90.89945959343441,92.77312671569527,-1.873667122260855,-1.856774203527944,-3.022126443604239,-3.022126443604239,-3.022126443604239,-3.022126443604239,3.022126443604239,-3.022126443604239,-3.022126443604239,-3.022126443604239,-3.022126443604239,2.610000610351562,2.247500228881838,90.20999908447266,86.17419799804686,86.61199798583984,87.0497979736328
2017-08-22,89.94000244140625,92.08000183105469,89.47000122070312,91.69999694824219,84.57819366455078,879500,3.022126443604239,2.084309153103933,2.09774194443902,2.288397120868857,1.976771994149268,90.5239990234375,90.50999908447265,94.40833282470703,96.75683314005533,97.80059982299805,90.58874982289133,90.8170853218982,93.11075207176555,94.93462276045041,94.80397957049874,91.02261918648176,92.69363562180985,-1.671016435328085,-1.819622649887972,-0.2726281442965656,0.2726281442965656,0.2726281442965656,0.2726281442965656,-0.2726281442965656,0.2726281442965656,0.2726281442965656,0.2726281442965656,-0.2726281442965656,1.099998474121094,2.183000183105469,92.08000183105469,85.26549858093261,85.71499862670898,86.16449867248535
2017-08-23,91.20999908447266,91.81999969482422,90.72000122070312,91.44999694824219,84.34760284423828,583600,-0.2726281442965656,2.041288146485645,2.083580348117807,2.233858141792376,1.976792449663679,90.43799896240235,90.50699844360352,94.1999994913737,96.53866640726726,97.76439979553223,90.87583219800828,90.93216016305165,93.00360657992533,94.82037273382062,94.73756407302831,91.08836961136798,92.60151423858261,-1.513144627214629,-1.758327045353304,1.257511137080994,1.257511137080994,1.257511137080994,1.257511137080994,-1.257511137080994,1.257511137080994,1.257511137080994,1.257511137080994,-1.257511137080994,2.010002136230469,2.154500198364258,91.81999969482422,87.27740142822266,87.71400146484375,88.15060150146485
2017-08-24,91.70999908447266,91.86000061035156,89.8499984741211,90.30000305175781,83.28692626953125,936200,-1.257511137080994,1.797185546534542,1.721488098521097,2.238727510734988,1.981092573215346,90.54400024414062,90.72299880981446,93.95666631062825,96.31033312479654,97.70769981384278,90.68388914925814,90.81722250645277,92.82918054585001,94.67216389178576,94.6496915775576,90.96708244835104,92.43103192844744,-1.463949480096403,-1.699451532301924,-0.1993358793937242,-0.1993358793937242,-0.1993358793937242,-0.1993358793937242,0.1993358793937242,-0.1993358793937242,-0.1993358793937242,-0.1993358793937242,0.1993358793937242,1.349998474121094,2.0375,91.86000061035156,87.08009925842285,87.5109992980957,87.94189933776856
2017-08-25,90.70999908447266,91.43000030517578,90.08000183105469,90.4800033569336,83.45294189453125,474100,0.1993358793937242,1.783800569145374,1.53218202215968,1.899007678984251,1.978053549976507,90.58800048828125,90.73699951171875,93.65133310953776,96.0724998474121,97.64789985656738,90.6159272184833,90.75590993381292,92.67762072721024,94.53471600539716,94.56712349398089,90.89214720351758,92.28651129352049,-1.39436409000291,-1.638434043842121,-1.171526878057439,-1.171526878057439,-1.171526878057439,-1.171526878057439,1.171526878057439,-1.171526878057439,-1.171526878057439,-1.171526878057439,1.171526878057439,0.9599990844726562,1.972499847412109,91.43000030517578,87.37750061035156,87.78500061035156,88.19250061035156
2017-08-28,90.5999984741211,91.55999755859375,90.5999984741211,91.54000091552734,84.43061065673828,981600,1.171526878057439,1.624956668067038,1.522298473002554,1.879215993358136,1.979125340176722,91.09400024414063,90.74099960327149,93.39833323160808,95.83349990844727,97.60599983215332,90.92395178416464,90.89847193048826,92.60422590065006,94.43652862540142,94.50718047262536,90.99181700536525,92.23121422848396,-1.239397223118715,-1.55862667969744,0.9285541464058626,-0.9285541464058626,-0.9285541464058626,-0.9285541464058626,0.9285541464058626,0.9285541464058626,-0.9285541464058626,-0.9285541464058626,0.9285541464058626,2.199996948242188,2.022999572753906,91.55999755859375,87.09050064086914,87.48500061035156,87.87950057983399
2017-08-29,90.80000305175781,92.48999786376953,90.29000091552734,92.38999938964844,85.21460723876953,463600,0.9285541464058626,0.9761820494262317,1.534401468209937,1.891747178742849,1.982602261381294,91.23200073242188,90.87799987792968,93.15033315022787,95.59999987284343,97.56819984436035,91.41263431932592,91.16965874124465,92.59040483542417,94.36942930619641,94.46525609474463,91.20692198756265,92.24297609227392,-1.036054104711269,-1.454112164700206,1.233899120228986,-1.233899120228986,-1.233899120228986,-1.233899120228986,1.233899120228986,1.233899120228986,-1.233899120228986,-1.233899120228986,1.233899120228986,1.439994812011719,1.926499176025391,92.48999786376953,87.10939849853516,87.51399841308594,87.91859832763672
2017-08-30,92.16999816894531,93.5999984741211,92.16000366210938,93.52999877929688,86.26606750488281,538200,1.233899120228986,1.041922087259121,1.553432263988537,1.786792532445757,1.981558157037791,91.64800109863282,91.04300003051758,92.88833312988281,95.3621664683024,97.53809982299805,92.11842247264957,91.59881147543595,92.65102379954499,94.34190699383905,94.44673614790409,91.56431841706024,92.33831110612748,-0.7739926890672422,-1.318088269573613,0.1710720241608645,-0.1710720241608645,-0.1710720241608645,-0.1710720241608645,0.1710720241608645,0.1710720241608645,-0.1710720241608645,-0.1710720241608645,0.1710720241608645,1.089996337890625,1.888999176025391,93.5999984741211,88.25169967651367,88.63699951171876,89.02229934692383
