Date_NVDA,Open_NVDA,High_NVDA,Low_NVDA,Close_NVDA,Adj Close_NVDA,Volume_NVDA,Daily Return(%)_NVDA,Vol5_NVDA,Vol10_NVDA,Vol20_NVDA,Vol60_NVDA,SMA5_NVDA,SMA10_NVDA,SMA30_NVDA,SMA60_NVDA,SMA100_NVDA,EMA5_NVDA,EMA10_NVDA,EMA30_NVDA,EMA60_NVDA,EMA100_NVDA,Short12_NVDA,Long26_NVDA,MACD_NVDA,SIGNAL9_NVDA,Ret5/10_NVDA,Ret10/30_NVDA,Ret30/60_NVDA,Ret30/100_NVDA,Emaret5/10_NVDA,Emaret10/30_NVDA,Emaret30/60_NVDA,Emaret30/100_NVDA,RetMACD_NVDA,DayRange_NVDA,average20r_NVDA,PRVHI_NVDA,HitLevel_NVDA,hitlevel_2_NVDA,hitlevel_1.8_NVDA
2014-01-15,3.977499961853027,4.017499923706055,3.960000038146973,4.002500057220459,3.782439708709717,17504400,1.073232794547476,2.718514350390695,2.085251024190458,1.570896334715684,1.677692387050843,3.934499979019165,3.964999985694885,3.911166659990946,3.887166663010915,3.873600006103516,3.95985787784776,3.956317963399691,3.926486805458693,3.894249898534273,3.844465330239792,3.953567638560952,3.931618923532683,0.02194871502826912,0.02385128541458104,-0.3123000396361574,0.3123000396361574,0.3123000396361574,0.3123000396361574,-0.3123000396361574,0.3123000396361574,0.3123000396361574,0.3123000396361574,-0.3123000396361574,0.03750014305114746,0.07312501668930053,4.017499923706055,3.803874950408936,3.818749952316284,3.833624954223633
2014-01-16,4.002500057220459,4.022500038146973,3.984999895095825,4.014999866485596,3.794252157211304,22065200,0.3123000396361574,1.983598967925062,2.055544960946714,1.57054788583984,1.677840646582659,3.949999952316284,3.969999980926514,3.913833324114482,3.888041659196218,3.876350004673004,3.978238540727039,3.9669874003244,3.932197325524945,3.898208913876939,3.84784225174961,3.963018750549359,3.937795289677343,0.02522346087201521,0.02412572050606787,0.4358636186300224,-0.4358636186300224,-0.4358636186300224,-0.4358636186300224,0.4358636186300224,-0.4358636186300224,-0.4358636186300224,-0.4358636186300224,-0.4358636186300224,0.08999991416931197,0.07262500524520873,4.022500038146973,3.856624886989593,3.871249890327454,3.885874893665314
2014-01-17,4.014999866485596,4.0625,3.972500085830688,3.997499942779541,3.777714490890503,34040000,-0.4358636186300224,2.009005057477328,2.013946752030185,1.557924845958811,1.677488235036264,3.962999963760376,3.977999973297119,3.914083321889242,3.888958323001861,3.878850004673004,3.984659008077873,3.972535135316244,3.936410397605887,3.901464357447516,3.850805770383866,3.968323549354002,3.942217856573802,0.0261056927801997,0.02452171496089424,-0.3752311869994924,0.3752311869994924,0.3752311869994924,0.3752311869994924,-0.3752311869994924,0.3752311869994924,0.3752311869994924,0.3752311869994924,0.3752311869994924,0.06749987602233931,0.07350000143051152,4.0625,3.862725026607513,3.877250027656555,3.891775028705597
2014-01-21,4.002500057220459,4.037499904632568,3.970000028610229,4.012499809265137,3.791889190673828,24607600,0.3752311869994924,1.358809452186336,1.977134132858858,1.557837209900529,1.662177954130108,3.997499942779541,3.98224995136261,3.916999983787536,3.891249986489614,3.881975002288818,3.993939275140295,3.979801439670588,3.941319391906484,3.905104864064487,3.854007632539931,3.975119897032638,3.947423927143531,0.02769596988910727,0.02515656594653685,-0.1246015661412684,-0.1246015661412684,-0.1246015661412684,-0.1246015661412684,0.1246015661412684,-0.1246015661412684,-0.1246015661412684,-0.1246015661412684,-0.1246015661412684,0.06500005722045854,0.07262500524520879,4.037499904632568,3.900799996852875,3.915499997138977,3.930199997425079
2014-01-22,4.019999980926514,4.025000095367432,3.960000038146973,4.007500171661377,3.787164211273193,33794000,-0.1246015661412684,0.5717336737366823,1.904491336907994,1.500829512412819,1.659230578128954,4.006999969482422,3.979499983787536,3.921666653951009,3.893916654586792,3.885050003528595,3.998459573980655,3.984837572759822,3.945589119632607,3.908462087264385,3.857047088760158,3.980101477744752,3.951874019330038,0.02822745841471352,0.02577074444017219,-0.374300792555082,-0.374300792555082,-0.374300792555082,-0.374300792555082,0.374300792555082,-0.374300792555082,-0.374300792555082,-0.374300792555082,-0.374300792555082,0.07499980926513627,0.07312499284744264,4.025000095367432,3.877724893093109,3.892249894142151,3.906774895191193
2014-01-23,3.994999885559082,4.037499904632568,3.962500095367432,3.992500066757202,3.772989273071289,18502800,-0.374300792555082,0.3780570332970443,1.839189625567562,1.500651713617786,1.654558119748488,4.00499997138977,3.969749975204468,3.927999989191691,3.896958323319753,3.888050003051758,3.996473071572838,3.986230753486618,3.948615632350323,3.911217430854313,3.859729325948218,3.982008952977437,3.954883356176495,0.0271255968009414,0.02604171491232603,-2.567312714819316,-2.567312714819316,-2.567312714819316,-2.567312714819316,2.567312714819316,-2.567312714819316,-2.567312714819316,-2.567312714819316,-2.567312714819316,0.08499979972839311,0.0747499823570251,4.037499904632568,3.864125111103058,3.878750109672546,3.893375108242035
2014-01-24,3.960000038146973,3.974999904632568,3.890000104904175,3.890000104904175,3.676124572753906,24669600,-2.567312714819316,1.131598612905616,1.616629827686913,1.611055683764195,1.689488467764553,3.980000019073486,3.964999985694885,3.927999989191691,3.898416658242544,3.8900750041008,3.960982082683284,3.968734271926174,3.944833985418313,3.91052178082316,3.860328747313682,3.96785374558155,3.950077189415583,0.01777655616596752,0.02438868316305433,-0.6426759561243633,-0.6426759561243633,-0.6426759561243633,-0.6426759561243633,0.6426759561243633,0.6426759561243633,-0.6426759561243633,-0.6426759561243633,0.6426759561243633,0.1024999618530269,0.07612497806549065,3.974999904632568,3.873049943447113,3.887999939918518,3.902949936389923
2014-01-27,3.890000104904175,3.944999933242798,3.842499971389771,3.865000009536743,3.652499437332153,23381200,-0.6426759561243633,1.126709195872623,1.625448815071685,1.603727382439358,1.69182434906815,3.953500032424927,3.958249998092652,3.928416657447815,3.899374993642171,3.891825003623962,3.928988058301104,3.949873496946277,3.93968340632918,3.909029263731802,3.860421247555724,3.952030093882349,3.943775176091224,0.008254917791125305,0.02116193008866853,-0.970243325744869,0.970243325744869,0.970243325744869,0.970243325744869,-0.970243325744869,-0.970243325744869,0.970243325744869,0.970243325744869,-0.970243325744869,0.0625,0.07762497663497916,3.944999933242798,3.807524952888488,3.822749948501587,3.837974944114685
2014-01-28,3.857500076293945,3.904999971389771,3.842499971389771,3.902499914169312,3.687937498092651,16799600,0.970243325744869,1.284629076405708,1.458845323278174,1.614314601773456,1.69601945611807,3.931500053405762,3.964499998092651,3.932583324114482,3.90099999109904,3.89360000371933,3.92015867692384,3.941260118259556,3.937284471351124,3.908815186696967,3.861254488478765,3.944410066234189,3.940717749282193,0.003692316951995789,0.01766800746133398,0.9609200629681769,-0.9609200629681769,-0.9609200629681769,-0.9609200629681769,0.9609200629681769,0.9609200629681769,-0.9609200629681769,-0.9609200629681769,0.9609200629681769,0.04750013351440385,0.07712498903274526,3.904999971389771,3.774224984645844,3.789749979972839,3.805274975299835
2014-01-29,3.887500047683716,3.910000085830688,3.862499952316284,3.865000009536743,3.652499437332153,16294400,-0.9609200629681769,1.270127046289745,1.056236718369723,1.593356110472823,1.70081269853207,3.903000020980835,3.954999995231629,3.936249987284342,3.902124993006388,3.894900004863739,3.901772454461475,3.927394643946317,3.93262095768568,3.907378623511386,3.861328657212586,3.932193134434582,3.935109027819567,-0.002915893384985324,0.01355122729207012,-1.681760855370602,1.681760855370602,1.681760855370602,1.681760855370602,-1.681760855370602,-1.681760855370602,-1.681760855370602,1.681760855370602,-1.681760855370602,0.0625,0.07774997949600207,3.910000085830688,3.735324995517731,3.75074999332428,3.766174991130829
2014-01-30,3.887500047683716,3.9375,3.875,3.930000066757202,3.71392560005188,20289600,1.681760855370602,1.675990140586771,1.153217465067792,1.642914722677172,1.713149781486725,3.890500020980835,3.947749996185303,3.941916656494141,3.904041659832001,3.897000005245209,3.911181658560051,3.92786835718466,3.932451867948359,3.908120310175183,3.862688487104559,3.931855739407293,3.934730586259392,-0.002874846852099378,0.01026601246323623,0.1272293729257812,-0.1272293729257812,-0.1272293729257812,-0.1272293729257812,0.1272293729257812,0.1272293729257812,0.1272293729257812,-0.1272293729257812,0.1272293729257812,0.07500004768371582,0.07824999094009386,3.9375,3.738950130939483,3.754500126838684,3.770050122737884
2014-01-31,3.875,3.947499990463257,3.872499942779541,3.924999952316284,3.709200382232666,33534800,-0.1272293729257812,1.112717920099591,1.14082222052787,1.628805326178555,1.66917283025693,3.897499990463257,3.938750004768372,3.946833324432373,3.907708326975504,3.898425004482269,3.915787756478796,3.927346829026773,3.931971099197903,3.908673741065055,3.863922377504792,3.930801002931753,3.934009798559903,-0.003208795628149463,0.007571050844959088,1.337579877058623,1.337579877058623,-1.337579877058623,-1.337579877058623,1.337579877058623,1.337579877058623,1.337579877058623,-1.337579877058623,1.337579877058623,0.09999990463256925,0.07949998378753657,3.947499990463257,3.765350019931793,3.781000018119812,3.796650016307831
2014-02-03,3.952500104904175,3.957499980926514,3.857500076293945,3.872499942779541,3.659587144851685,43172800,-1.337579877058623,1.27359002733208,1.194121443370395,1.634327543072738,1.679350699781113,3.898999977111816,3.926250004768371,3.948249991734822,3.910583325227102,3.898525004386902,3.901358485245711,3.917374667890912,3.928134250396718,3.907487714891759,3.864092230282509,3.921831609062182,3.929453512946543,-0.00762190388436057,0.004532459899095157,-0.5810210065703288,-0.5810210065703288,0.5810210065703288,0.5810210065703288,-0.5810210065703288,-0.5810210065703288,-0.5810210065703288,0.5810210065703288,-0.5810210065703288,0.05250000953674405,0.07812498807907102,3.957499980926514,3.772600026130676,3.788500022888184,3.804400019645691
2014-02-04,3.869999885559082,3.902499914169312,3.849999904632568,3.894999980926514,3.680849313735962,28069200,0.5810210065703288,1.213390829312286,1.208938002899651,1.609085683680392,1.678835310261585,3.897499990463257,3.914500021934509,3.949916656812032,3.913416659832001,3.898200004100799,3.899238983805979,3.913306542988294,3.925996555592189,3.907078280991259,3.864704264948727,3.917703666272079,3.926901399463578,-0.009197733191498525,0.001786421280976421,0.8985901412601126,0.8985901412601126,-0.8985901412601126,-0.8985901412601126,0.8985901412601126,0.8985901412601126,0.8985901412601126,-0.8985901412601126,0.8985901412601126,0.05000019073486284,0.07724999189376824,3.902499914169312,3.785625007152558,3.801250004768372,3.816875002384186
2014-02-05,3.867500066757202,3.880000114440918,3.829999923706055,3.859999895095825,3.647774696350098,21467600,-0.8985901412601126,1.201733299250435,1.221867987688201,1.565726842309008,1.653398214574923,3.896499967575073,3.899749994277954,3.947833323478699,3.917124990622203,3.897550003528595,3.886159287569261,3.903614425189663,3.921738706527908,3.905534727355342,3.864611109110055,3.908826163014194,3.921945732473374,-0.01311956945918036,-0.001194776867054935,-1.29534176408628,-1.29534176408628,1.29534176408628,1.29534176408628,1.29534176408628,-1.29534176408628,-1.29534176408628,1.29534176408628,-1.29534176408628,0.06000018119811967,0.07649998664855948,3.880000114440918,3.732549932003022,3.747999930381775,3.763449928760529
2014-02-06,3.865000009536743,3.920000076293945,3.859999895095825,3.910000085830688,3.695024490356445,16838000,1.29534176408628,1.070143243299762,1.330124187729553,1.562214786007645,1.39926700423133,3.89249997138977,3.891499996185303,3.946666661898295,3.917458323637645,3.897150003910065,3.89410622032307,3.904775454397122,3.920981376160345,3.905681132551255,3.865509900728285,3.909006766524423,3.921060869759101,-0.0120541032346777,-0.003366642140579489,1.470585276134769,-1.470585276134769,1.470585276134769,1.470585276134769,1.470585276134769,-1.470585276134769,-1.470585276134769,1.470585276134769,-1.470585276134769,0.0875000953674312,0.07537499666213979,3.920000076293945,3.711700143814087,3.727000141143799,3.742300138473511
2014-02-07,3.920000076293945,3.972500085830688,3.884999990463257,3.967499971389771,3.749363899230957,15724800,1.470585276134769,1.277491228347679,1.129606363100845,1.366797434517233,1.407929836176941,3.900999975204468,3.899249982833862,3.947083330154419,3.91820832490921,3.897300002574921,3.918570804011971,3.916179912032149,3.923982575852567,3.907707979726288,3.867529506087918,3.918005721119092,3.924500803213225,-0.006495082094132965,-0.003992330131290184,0.3150610655035823,-0.3150610655035823,0.3150610655035823,0.3150610655035823,-0.3150610655035823,0.3150610655035823,-0.3150610655035823,0.3150610655035823,-0.3150610655035823,0.07249975204467729,0.07499998807907096,3.972500085830688,3.754175083637237,3.769250082969665,3.784325082302093
2014-02-10,3.962500095367432,4.03249979019165,3.960000038146973,3.980000019073486,3.761175632476807,32437200,0.3150610655035823,0.9430731129288958,1.089820772016629,1.367412856113598,1.408262767912695,3.922499990463257,3.910749983787537,3.949166663487752,3.919041657447815,3.897450003623963,3.939047209032476,3.927783567857846,3.927596604447465,3.910078210524557,3.869756644958919,3.927543305419768,3.928611856239911,-0.001068550820143344,-0.003407574269060816,2.072863832440873,-2.072863832440873,2.072863832440873,2.072863832440873,-2.072863832440873,2.072863832440873,2.072863832440873,2.072863832440873,2.072863832440873,0.09000015258789107,0.0732499957084655,4.03249979019165,3.807500112056732,3.822500109672546,3.83750010728836
2014-02-11,4.002500057220459,4.072500228881836,3.982500076293945,4.0625,3.83914041519165,23538400,2.072863832440873,1.164320932232348,1.213987893377864,1.311917810440873,1.389165905465803,3.955999994277954,3.926749992370605,3.953249994913737,3.919458325703939,3.898075003623962,3.980198139354984,3.952277464610965,3.936300049321822,3.915075646245064,3.873573345058743,3.948305873816726,3.938529496518436,0.009776377298290395,-0.0007707839555905738,3.569230299729567,-3.569230299729567,3.569230299729567,3.569230299729567,-3.569230299729567,3.569230299729567,3.569230299729567,3.569230299729567,3.569230299729567,0.1625003814697266,0.07512501478195184,4.072500228881836,3.871349799633026,3.885999798774719,3.900649797916413
2014-02-12,4.074999809265137,4.237500190734863,4.074999809265137,4.207499980926514,3.976167678833008,74452800,3.569230299729567,1.199742833871051,1.46514887063,1.365120404493191,1.462066110539779,4.025500011444092,3.960999989509582,3.960416658719381,3.921999994913737,3.900325002670288,4.055965419878827,3.998681558486519,3.95379681910277,3.924663329349373,3.880185753689788,3.988181890295155,3.95845323610422,0.02972865419093518,0.005329103673714577,3.149142537421942,3.149142537421942,3.149142537421942,3.149142537421942,-3.149142537421942,3.149142537421942,3.149142537421942,3.149142537421942,3.149142537421942,0.1274995803833008,0.07862499952316279,4.237500190734863,3.907225196361542,3.922250199317932,3.937275202274323
2014-02-13,4.3125,4.364999771118164,4.237500190734863,4.340000152587891,4.10138463973999,90283600,3.149142537421942,1.307771176857571,1.621484909674959,1.498426092611135,1.514031217314334,4.111500024795532,4.001999998092652,3.971583326657613,3.92695833047231,3.904250004291534,4.150643664115182,4.060739484686768,3.978713163198585,3.938280930111292,3.889290989311532,4.04230777680173,3.986715970658565,0.05559180614316439,0.01538164416760454,3.168198258775341,3.168198258775341,3.168198258775341,3.168198258775341,-3.168198258775341,3.168198258775341,3.168198258775341,3.168198258775341,3.168198258775341,0.190000057220459,0.08624999523162838,4.364999771118164,4.064525191783905,4.080250191688537,4.09597519159317
2014-02-14,4.300000190734863,4.487500190734863,4.297500133514404,4.477499961853027,4.231322765350342,81753600,3.168198258775341,1.318840534573854,1.697977772975113,1.61921536360413,1.526595797466844,4.213500022888184,4.057249999046325,3.988666661580404,3.935833330949147,3.909925003051758,4.259595763361131,4.136514116898815,4.010892956660162,3.955960242627414,3.900938691738096,4.109260420655776,4.023070340376673,0.08619008027910269,0.02954333138990417,-0.05583600763280248,-0.05583600763280248,-0.05583600763280248,-0.05583600763280248,0.05583600763280248,-0.05583600763280248,-0.05583600763280248,-0.05583600763280248,-0.05583600763280248,0.05749988555908203,0.08462499380111688,4.487500190734863,4.175249781608581,4.192499780654908,4.209749779701233
