Date_LRCX,Open_LRCX,High_LRCX,Low_LRCX,Close_LRCX,Adj Close_LRCX,Volume_LRCX,Daily Return(%)_LRCX,Vol5_LRCX,Vol10_LRCX,Vol20_LRCX,Vol60_LRCX,SMA5_LRCX,SMA10_LRCX,SMA30_LRCX,SMA60_LRCX,SMA100_LRCX,EMA5_LRCX,EMA10_LRCX,EMA30_LRCX,EMA60_LRCX,EMA100_LRCX,Short12_LRCX,Long26_LRCX,MACD_LRCX,SIGNAL9_LRCX,Ret5/10_LRCX,Ret10/30_LRCX,Ret30/60_LRCX,Ret30/100_LRCX,Emaret5/10_LRCX,Emaret10/30_LRCX,Emaret30/60_LRCX,Emaret30/100_LRCX,RetMACD_LRCX,DayRange_LRCX,average20r_LRCX,PRVHI_LRCX,HitLevel_LRCX,hitlevel_2_LRCX,hitlevel_1.8_LRCX
2011-11-23,37.86000061035156,38.02000045776367,36.95999908447266,36.97000122070312,33.04093551635742,1433000,-2.787266875145984,1.194748579271208,3.221300736017864,2.935275219262186,2.727112607063551,39.21399993896485,41.67999992370606,42.43400001525879,40.50383332570394,40.34550018310547,39.09874535904041,40.5929873174937,41.58025200434214,41.31684237275251,41.83179893226884,40.91792351541933,41.59608411002444,-0.678160594605103,0.1714374451025381,0.5680359541138279,0.5680359541138279,-0.5680359541138279,-0.5680359541138279,-0.5680359541138279,0.5680359541138279,0.5680359541138279,-0.5680359541138279,0.5680359541138279,1.220001220703132,1.367000389099119,38.02000045776367,36.12590049743653,36.3990005493164,36.67210060119628
2011-11-25,36.75,37.81000137329102,36.59000015258789,36.7599983215332,32.85324478149414,955700,-0.5680359541138279,1.143309011315719,3.139253835363153,2.606722449008577,2.720706990838649,38.24599990844727,41.1229995727539,42.19433326721192,40.49716663360596,40.28080017089844,38.31916301320467,39.89608022731907,41.26926789577382,41.16743764976171,41.73136723700675,40.27824271635993,41.23785553309916,-0.9596128167392379,-0.05477260726581715,-2.747557623360477,-2.747557623360477,2.747557623360477,2.747557623360477,2.747557623360477,-2.747557623360477,-2.747557623360477,2.747557623360477,-2.747557623360477,0.8299980163574219,1.350500297546384,37.81000137329102,35.01259960174561,35.28599967956544,35.55939975738526
2011-11-28,37.65999984741211,38.15999984741211,37.33000183105469,37.77000045776367,33.75590515136719,3892700,2.747557623360477,2.556211278934053,2.356718748275948,2.69522642949577,2.735141456139238,37.70400009155274,40.41199951171875,41.992999903361,40.51699994405111,40.21110015869141,38.13610882805767,39.50952026921809,41.04350870622478,41.05604626641751,41.65292433048708,39.8923592919605,40.98097737937061,-1.088618087410104,-0.2615417032946746,-0.1323781743568114,-0.1323781743568114,0.1323781743568114,0.1323781743568114,0.1323781743568114,-0.1323781743568114,-0.1323781743568114,-0.1323781743568114,-0.1323781743568114,0.5799980163574219,1.316500091552733,38.15999984741211,34.83890071868898,35.10900077819825,35.37910083770753
2011-11-29,38.06000137329102,38.06999969482422,37.4900016784668,37.81999969482422,33.80059432983398,1810600,0.1323781743568114,2.235766165267082,2.410907069234844,2.648904153586357,2.731504987204696,37.46999969482422,39.73899955749512,41.82966651916504,40.54366658528646,40.1476001739502,38.03073911697986,39.20233471023738,40.83554038290863,40.94994637882429,41.57702483275118,39.57353473855493,40.74683088421902,-1.173296145664096,-0.443892591768559,-7.800107844377295,-7.800107844377295,7.800107844377295,7.800107844377295,7.800107844377295,-7.800107844377295,-7.800107844377295,-7.800107844377295,-7.800107844377295,2.229999542236314,1.358000183105466,38.06999969482422,35.2636996459961,35.52699966430664,35.79029968261719
2011-11-30,38.68999862670898,40.79000091552734,38.56000137329102,40.77000045776367,36.43707275390625,3362200,7.800107844377295,4.054917851882425,3.787936937572526,3.225929888445523,2.893525362738581,38.01800003051758,39.31499977111817,41.73833325703939,40.63066660563151,40.10670017242432,38.94382623057447,39.48736484615125,40.83131200064121,40.94404651256,41.56104415205836,39.75760638766396,40.74854714892603,-0.9909407612620669,-0.5533022256672606,-2.133919357656262,-2.133919357656262,2.133919357656262,2.133919357656262,2.133919357656262,-2.133919357656262,-2.133919357656262,-2.133919357656262,-2.133919357656262,1.090000152587891,1.362500190734861,40.79000091552734,35.08239929199219,35.35399932861328,35.62559936523438
2011-12-01,40.84999847412109,41.86999893188477,40.77999877929688,41.63999938964844,37.21461868286133,3225200,2.133919357656262,3.289833205778896,3.865546347613953,3.260480554211953,2.844807419510322,38.95199966430664,39.08299980163574,41.7053332010905,40.70416660308838,40.09700016021728,39.84255061693246,39.87875294496892,40.88348538057717,40.96686463967765,41.56260762210965,40.04720531104619,40.8145806482388,-0.7673753371926111,-0.5961168479723308,-1.440927708004525,-1.440927708004525,1.440927708004525,1.440927708004525,1.440927708004525,-1.440927708004525,-1.440927708004525,-1.440927708004525,-1.440927708004525,1.110000610351555,1.315500259399411,41.86999893188477,37.79250049591064,38.06500053405762,38.33750057220459
2011-12-02,41.97999954223633,42.72999954223633,41.61999893188477,42.2400016784668,37.7508544921875,2737100,1.440927708004525,2.932481113550168,3.489075881068209,3.207118426994672,2.843183738868907,40.04800033569336,39.14700012207031,41.77633323669433,40.79483331044515,40.0926001739502,40.64170097077724,40.30807089651398,40.97100256108618,41.00860683767074,41.57602136579988,40.38455859834167,40.92016739121865,-0.5356087928769853,-0.5840152369532617,1.444121144448854,-1.444121144448854,1.444121144448854,1.444121144448854,-1.444121144448854,1.444121144448854,-1.444121144448854,-1.444121144448854,1.444121144448854,1.239997863769531,1.309000015258787,42.72999954223633,38.97589836120607,39.23899841308595,39.50209846496583
2011-12-05,42.72999954223633,43.66999816894531,42.43000030517578,42.84999847412109,38.2960205078125,2875400,1.444121144448854,3.001105771258108,3.349644784424274,3.225635556315001,2.845550969391595,41.06399993896484,39.38400001525879,41.85099983215332,40.88933327992757,40.10260017395019,41.37780013855853,40.770239546988,41.09222810386263,41.0689803339478,41.60124863527159,40.76385704076927,41.06311784180402,-0.2992608010347482,-0.5270643497695591,0.02334220907036103,-0.02334220907036103,0.02334220907036103,0.02334220907036103,-0.02334220907036103,0.02334220907036103,-0.02334220907036103,0.02334220907036103,0.02334220907036103,1.040000915527337,1.303000068664548,43.66999816894531,39.850199508667,40.11199951171876,40.37379951477051
2011-12-06,42.90000152587891,43.5,42.45999908447266,42.86000061035156,38.30496597290039,2421700,0.02334220907036103,3.023741731527763,3.008642717074741,3.224349914025829,2.845556281684461,42.07200012207031,39.77099990844727,41.86499989827474,40.98383331298828,40.1106001663208,41.87186696248954,41.15019610396319,41.20627794299095,41.12770231022333,41.62617441695634,41.08634066685885,41.19622026910384,-0.1098796022449875,-0.4436274002646448,0.06999248453027246,-0.06999248453027246,0.06999248453027246,0.06999248453027246,-0.06999248453027246,0.06999248453027246,-0.06999248453027246,0.06999248453027246,0.06999248453027246,1.150001525878913,1.288500213623044,43.5,40.80339801788331,41.06399803161622,41.32459804534913
2011-12-07,42.52999877929688,43.31000137329102,42.15999984741211,42.88999938964844,38.33176803588867,1292600,0.06999248453027246,0.9345702187740708,2.783934251847951,3.222736873940368,2.823772417267107,42.49599990844727,40.25699996948242,41.88066660563151,41.06049995422363,40.12540016174317,42.21124443820918,41.46652397408778,41.31490513309789,41.18548254233563,41.65120065403935,41.3638266242111,41.32168538914418,0.04214123506692147,-0.3464736731983316,-2.68127238877787,2.68127238877787,-2.68127238877787,-2.68127238877787,2.68127238877787,-2.68127238877787,-2.68127238877787,-2.68127238877787,-2.68127238877787,1.670001983642585,1.322000312805174,43.31000137329102,40.6652995300293,40.92299957275391,41.18069961547852
2011-12-08,42.58000183105469,43.27000045776367,41.59999847412109,41.7400016784668,37.30399322509766,1414500,-2.68127238877787,1.683654430177214,2.767032087550321,3.182338197351677,2.80366522748613,42.51600036621094,40.73400001525879,41.88300005594889,41.09233328501384,40.11910018920899,42.05416351829506,41.51624719306577,41.34233071667008,41.20366349761862,41.65295909016663,41.4216997094812,41.35267178094585,0.06902792853534834,-0.2633733528515956,2.132245696836115,-2.132245696836115,2.132245696836115,2.132245696836115,-2.132245696836115,2.132245696836115,2.132245696836115,2.132245696836115,2.132245696836115,1.770000457763672,1.355500221252439,43.27000045776367,40.40160068511964,40.66600074768068,40.93040081024171
2011-12-09,41.90999984741211,42.90999984741211,41.13999938964844,42.63000106811523,38.09940338134766,1858100,2.132245696836115,1.846024416522093,2.700388999705292,3.210470017199003,2.81374928188631,42.59400024414062,41.321000289917,41.84300003051758,41.14333330790202,40.12410018920898,42.24610936823512,41.71874789762022,41.42540622321493,41.25042866386441,41.67230645606659,41.60759222619413,41.44728876518062,0.1603034610135055,-0.1786379900785754,-1.24326197681133,1.24326197681133,-1.24326197681133,-1.24326197681133,1.24326197681133,-1.24326197681133,-1.24326197681133,-1.24326197681133,-1.24326197681133,1.04999923706054,1.288000106811521,42.90999984741211,40.28789997100831,40.5590000152588,40.83010005950928
2011-12-12,42.02999877929688,42.34999847412109,41.29999923706055,42.09999847412109,37.6257209777832,1889900,-1.24326197681133,1.782522690049223,2.792838818948842,2.898875704890861,2.819297803003636,42.44400024414062,41.75400009155273,41.76899998982747,41.18249994913737,40.11370018005371,42.19740573686377,41.78806618425673,41.46892830391855,41.27828341174168,41.68077560493896,41.68334703356751,41.49563763250954,0.1877094010579654,-0.1053685118512672,-4.560565887254201,4.560565887254201,-4.560565887254201,-4.560565887254201,4.560565887254201,-4.560565887254201,-4.560565887254201,-4.560565887254201,-4.560565887254201,2.490001678466804,1.364500236511229,42.34999847412109,40.07639961242676,40.33399963378907,40.59159965515137
2011-12-13,42.34999847412109,42.56000137329102,40.06999969482422,40.18000030517578,35.90977478027344,2857300,-4.560565887254201,2.558817240226432,3.322313011222003,3.052630381686566,2.853421447414954,41.90800018310547,41.99000015258789,41.67533327738444,41.21033331553141,40.07290019989014,41.52493725963444,41.49569056987838,41.38577165883837,41.24227412955919,41.65105728217137,41.45206292150724,41.39818301567001,0.05387990583723479,-0.07351882831356685,1.742162164317561,-1.742162164317561,-1.742162164317561,-1.742162164317561,1.742162164317561,-1.742162164317561,-1.742162164317561,-1.742162164317561,-1.742162164317561,1.25,1.364500236511229,42.56000137329102,39.34809795379638,39.62099800109863,39.89389804840088
2011-12-14,40.06000137329102,40.5099983215332,39.2599983215332,39.47999954223633,35.2841682434082,1866300,-1.742162164317561,2.449970650629417,2.234736869825123,3.043740538555589,2.859865917606513,41.22600021362305,41.86100006103516,41.58499997456868,41.21899998982747,40.02750019073486,40.84329135383507,41.12920129212528,41.2628186190576,41.18449463489286,41.60806603979642,41.14866855546556,41.25609535097121,-0.1074267955056527,-0.08030042175198403,8.383995470288504,-8.383995470288504,-8.383995470288504,-8.383995470288504,8.383995470288504,8.383995470288504,8.383995470288504,-8.383995470288504,8.383995470288504,3.090000152587891,1.458500099182128,40.5099983215332,39.55810085296632,39.83100090026856,40.10390094757081
2011-12-15,38.43000030517578,38.59000015258789,35.5,36.16999816894531,32.32594680786133,21683100,-8.383995470288504,3.941507249499055,3.220544621098751,3.491810817438016,3.048836364286786,40.11199951171875,41.31399993896484,41.37399991353353,41.18633327484131,39.95090015411377,39.28552695887182,40.22752799700164,40.93424955776003,41.02008491469786,41.50038152750234,40.38271926523168,40.87934741156189,-0.4966281463302096,-0.1635659666676292,0.6911805713461273,0.6911805713461273,-0.6911805713461273,-0.6911805713461273,-0.6911805713461273,0.6911805713461273,0.6911805713461273,0.6911805713461273,0.6911805713461273,0.8000030517578196,1.379000282287597,38.59000015258789,37.30129810333252,37.59299812316895,37.88469814300537
2011-12-16,36.4900016784668,36.4900016784668,35.68999862670898,35.91999816894531,32.10251998901367,7841800,-0.6911805713461273,3.197501715572408,3.082875242322332,3.330553566063544,3.020936211844533,38.76999893188476,40.68199958801269,41.11366653442383,41.17016658782959,39.88790012359619,38.16368402889632,39.44434075553685,40.61074946815909,40.85286895582072,41.38987888673883,39.69614678887993,40.5119882084051,-0.8158414195251709,-0.2940210572391375,2.950995580813176,2.950995580813176,2.950995580813176,-2.950995580813176,-2.950995580813176,2.950995580813176,2.950995580813176,2.950995580813176,2.950995580813176,1.289997100830064,1.374000167846678,36.4900016784668,35.55619953155518,35.8319995880127,36.10779964447022
2011-12-19,35.93999862670898,36.09999847412109,34.81000137329102,34.86000061035156,31.15517234802246,5316000,-2.950995580813176,3.00506502062413,2.915222901132814,3.339277204020326,3.044863277410161,37.32199935913086,39.88299980163574,40.81466649373372,41.1361665725708,39.81020011901855,37.06245622271474,38.61082436550316,40.23973341281666,40.65638146908403,41.26057436641433,38.95212429987556,40.09332246040114,-1.141198160525576,-0.4634564778964252,-3.413650619259077,-3.413650619259077,-3.413650619259077,3.413650619259077,3.413650619259077,-3.413650619259077,-3.413650619259077,-3.413650619259077,-3.413650619259077,1.110000610351555,1.362500190734862,36.09999847412109,33.46720130920411,33.74200134277344,34.01680137634278
2011-12-20,35.43999862670898,36.47000122070312,35.36000061035156,36.04999923706055,32.21870803833008,8333400,3.413650619259077,4.263851908874865,3.342817969295272,3.381546423195807,3.039406642462414,36.49599914550781,39.20199966430664,40.5619997660319,41.09933325449626,39.761900100708,36.72497056083001,38.14521979669541,39.96942798212272,40.50535254344391,41.15739466088257,38.50564352098095,39.79381703644999,-1.28817351546904,-0.6283998854109483,-1.830790184132974,-1.830790184132974,-1.830790184132974,1.830790184132974,1.830790184132974,-1.830790184132974,-1.830790184132974,-1.830790184132974,-1.830790184132974,1.439998626708984,1.375500106811522,36.47000122070312,33.10249805450439,33.37499809265137,33.64749813079833
2011-12-21,35.84999847412109,36.7599983215332,35.31999969482422,36.70999908447266,32.80857086181641,5825500,1.830790184132974,4.617464515680191,3.487530341658408,3.375769540821424,3.035521248776842,35.94199905395508,38.58399963378906,40.33833312988281,41.05966657002767,39.72150009155273,36.7199800687109,37.88427057629127,39.75914224679046,40.38091472511699,41.06932742174574,38.2293905307489,39.56538607704426,-1.335995546295358,-0.7699190175878303,-0.1089646323207236,-0.1089646323207236,-0.1089646323207236,0.1089646323207236,0.1089646323207236,-0.1089646323207236,-0.1089646323207236,-0.1089646323207236,-0.1089646323207236,0.529998779296875,1.348999977111815,36.7599983215332,33.44390098571777,33.71900100708007,33.99410102844238
2011-12-22,36.66999816894531,37.11000061035156,36.58000183105469,36.75,32.84430694580078,4269800,0.1089646323207236,2.429872471334113,3.493038325780753,3.317027707075647,3.008375572700044,36.05799942016601,38.08499946594238,40.16633313496907,41.04116655985514,39.69310009002685,36.72998671247393,37.67803956242013,39.56500403732011,40.26186834068692,40.98379618567157,38.00179198755676,39.35683896022616,-1.355046972669399,-0.8869446086041441,-0.4897967487776361,-0.4897967487776361,-0.4897967487776361,0.4897967487776361,0.4897967487776361,-0.4897967487776361,-0.4897967487776361,-0.4897967487776361,-0.4897967487776361,0.9000015258788991,1.332999992370604,37.11000061035156,33.79219837188721,34.06199836730957,34.33179836273194
2011-12-23,37.02000045776367,37.02000045776367,36.11999893188477,36.93000030517578,33.00518035888672,1752200,0.4897967487776361,2.360719196834067,3.354354064327074,3.315543742798274,3.004845635187552,36.25999984741211,37.51499938964844,39.98633308410645,41.017999903361,39.66350009918213,36.79665791004122,37.54203242473934,39.39500379653661,40.15262676575212,40.90352299991918,37.83690095949814,39.17707313392614,-1.340172174427991,-0.9775901217689136,-0.4874094332204866,-0.4874094332204866,-0.4874094332204866,0.4874094332204866,0.4874094332204866,-0.4874094332204866,-0.4874094332204866,-0.4874094332204866,-0.4874094332204866,1.159999847412109,1.349500083923338,37.02000045776367,34.17740062713624,34.44400062561036,34.71060062408448
