Date_CSCO,Open_CSCO,High_CSCO,Low_CSCO,Close_CSCO,Adj Close_CSCO,Volume_CSCO,Daily Return(%)_CSCO,Vol5_CSCO,Vol10_CSCO,Vol20_CSCO,Vol60_CSCO,SMA5_CSCO,SMA10_CSCO,SMA30_CSCO,SMA60_CSCO,SMA100_CSCO,EMA5_CSCO,EMA10_CSCO,EMA30_CSCO,EMA60_CSCO,EMA100_CSCO,Short12_CSCO,Long26_CSCO,MACD_CSCO,SIGNAL9_CSCO,Ret5/10_CSCO,Ret10/30_CSCO,Ret30/60_CSCO,Ret30/100_CSCO,Emaret5/10_CSCO,Emaret10/30_CSCO,Emaret30/60_CSCO,Emaret30/100_CSCO,RetMACD_CSCO,DayRange_CSCO,average20r_CSCO,PRVHI_CSCO,HitLevel_CSCO,hitlevel_2_CSCO,hitlevel_1.8_CSCO
2020-11-13,41.20000076293945,41.52000045776367,40.56000137329102,41.40000152587891,40.4923210144043,49106400,7.059745244896294,3.152848351962492,2.300177829630949,2.259076837369761,1.622453571903771,39.26400070190429,38.02300033569336,38.45466677347819,39.39916667938233,42.04570003509522,39.43031789030664,38.62821312991409,38.55448035585221,39.66026411983331,40.83736456816814,38.4877204643935,38.44579678534527,0.04192367904823158,-0.4656952996113835,2.753621612636453,-2.753621612636453,-2.753621612636453,-2.753621612636453,2.753621612636453,2.753621612636453,2.753621612636453,-2.753621612636453,2.753621612636453,1.240001678466804,0.8404996871948225,41.52000045776367,37.54310012817383,37.71100006103516,37.87889999389649
2020-11-16,41.7400016784668,42.59000015258789,41.34999847412109,42.54000091552734,41.60732650756836,34572600,2.753621612636453,3.164489581768667,2.270785147022911,2.259959248755942,1.661463247941091,40.13200073242187,38.6870002746582,38.58700014750163,39.40400002797445,42.01890003204345,40.46687889871354,39.33944727275286,38.81161071454093,39.75468171969214,40.87108013940298,39.11114822610639,38.74907116535875,0.3620770607476445,-0.3001408275395779,-1.551480567014294,-1.551480567014294,1.551480567014294,1.551480567014294,-1.551480567014294,-1.551480567014294,-1.551480567014294,1.551480567014294,-1.551480567014294,0.7299995422363139,0.8529996871948221,42.59000015258789,39.67090114593506,39.83900108337403,40.00710102081299
2020-11-17,41.91999816894531,42.34999847412109,41.61999893188477,41.88000106811523,40.96179580688477,23140900,-1.551480567014294,3.599065223798442,2.486040041308058,2.298632711957725,1.673743621829455,40.76400070190429,39.20700035095215,38.69733352661133,39.3990000406901,41.9746000289917,40.93791962184743,39.80136614463693,39.00957138251347,39.82436432127978,40.89105877165471,39.53712558641545,38.98099189889626,0.5561336875191856,-0.1288859245278252,-1.33715701769014,-1.33715701769014,1.33715701769014,1.33715701769014,-1.33715701769014,-1.33715701769014,-1.33715701769014,1.33715701769014,-1.33715701769014,0.9800033569335938,0.8724998474121073,42.34999847412109,40.71340084075928,40.88400077819825,41.05460071563721
2020-11-18,41.90000152587891,42.2400016784668,41.2599983215332,41.31999969482422,40.4140739440918,21327700,-1.33715701769014,3.838235510344044,2.582822924642568,2.324927680211961,1.681360215371384,41.1620002746582,39.68200035095215,38.76133346557617,39.38833338419597,41.92630001068115,41.06527964617303,40.07748133558007,39.1586312736303,39.87340154664189,40.89955265132143,39.81141391078602,39.15425173563167,0.6571621751543546,0.02832369540861075,-0.3630240246533583,-0.3630240246533583,0.3630240246533583,0.3630240246533583,-0.3630240246533583,-0.3630240246533583,-0.3630240246533583,0.3630240246533583,-0.3630240246533583,0.5999984741211009,0.8734998703002905,42.2400016784668,40.43049880981445,40.60499877929687,40.7794987487793
2020-11-19,41.0,41.36999893188477,40.77000045776367,41.16999816894531,40.26736068725586,22177700,-0.3630240246533583,3.644794474242875,2.622492857480886,2.320359095142003,1.679396498951011,41.6620002746582,40.07600021362305,38.80733337402344,39.37033335367838,41.87159999847412,41.10018582043046,40.27612075982829,39.28839687977965,39.91591291130758,40.90490800810606,40.02042687357976,39.3035662862475,0.7168605873322633,0.1660310737933413,-0.4857832332697383,-0.4857832332697383,0.4857832332697383,0.4857832332697383,-0.4857832332697383,-0.4857832332697383,-0.4857832332697383,0.4857832332697383,-0.4857832332697383,0.470001220703125,0.8809999465942365,41.36999893188477,40.31830196380616,40.49300193786622,40.66770191192627
2020-11-20,41.04999923706055,41.38999938964844,40.91999816894531,40.97000122070312,40.07174682617188,19776300,-0.4857832332697383,1.728561756778383,2.666801769080291,2.326413687885702,1.680341184296244,41.57600021362305,40.42000045776367,38.84466679890951,39.34833335876465,41.82069999694824,41.05679095385468,40.40228084362371,39.39688748241988,39.95047318374678,40.90619698261293,40.16651523467566,39.42700591102199,0.739509323653671,0.2807267237654072,1.635338415871839,1.635338415871839,-1.635338415871839,-1.635338415871839,1.635338415871839,1.635338415871839,1.635338415871839,-1.635338415871839,1.635338415871839,0.779998779296875,0.8559999465942368,41.38999938964844,39.43179904937745,39.6079990386963,39.78419902801514
2020-11-23,41.02999877929688,41.79999923706055,41.02000045776367,41.63999938964844,40.72705841064453,19651400,1.635338415871839,1.26029898045337,2.661764102592925,2.21192073507934,1.693986550379468,41.39599990844727,40.76400032043457,38.88733342488607,39.33900000254313,41.78079998016357,41.25119376578593,40.62732057926456,39.54160437966043,40.00586748557961,40.92072772334631,40.39320510467147,39.59093135388321,0.8022737507882667,0.3850361291699791,2.329493839868461,2.329493839868461,-2.329493839868461,-2.329493839868461,2.329493839868461,2.329493839868461,2.329493839868461,-2.329493839868461,2.329493839868461,0.80999755859375,0.8509998321533189,41.79999923706055,39.50679950714112,39.67799949645996,39.84919948577881
2020-11-24,42.13999938964844,42.70999908447266,41.90000152587891,42.61000061035156,41.67578887939453,22849700,2.329493839868461,1.551109256985671,2.697893916317997,2.154650739023192,1.720667711932266,41.54199981689453,41.15300025939941,38.98066673278809,39.34549999237061,41.74270000457764,41.70412938064115,40.98780785764401,39.7395654268018,40.09124889950656,40.95417867160384,40.7342505670838,39.8145661136216,0.919684453462196,0.4919657940284226,-0.2581567913069667,-0.2581567913069667,0.2581567913069667,0.2581567913069667,-0.2581567913069667,-0.2581567913069667,-0.2581567913069667,0.2581567913069667,-0.2581567913069667,0.5900001525878835,0.8389999389648419,42.70999908447266,39.92779960632325,40.09799957275391,40.26819953918457
2020-11-25,42.77999877929688,42.79999923706055,42.20999908447266,42.5,41.56820297241211,22617700,-0.2581567913069667,1.313564603317472,2.716219283402498,1.968704883384251,1.719939068146734,41.77799987792969,41.47000007629394,39.06766675313314,39.35333334604899,41.71139999389649,41.9694195870941,41.26275188352692,39.91765797991136,40.17022434542438,40.98478899493842,41.00590432599398,40.01348714224222,0.9924171837517619,0.5920560719730905,0.470590030445772,0.470590030445772,-0.470590030445772,-0.470590030445772,-0.470590030445772,0.470590030445772,0.470590030445772,-0.470590030445772,0.470590030445772,0.3400001525878906,0.8164999008178697,42.79999923706055,40.86419921875001,41.03199920654298,41.19979919433595
2020-11-27,42.86000061035156,42.97999954223633,42.63999938964844,42.70000076293945,41.76381683349609,10769500,0.470590030445772,1.214449492798575,2.579006598573726,1.958853956362687,1.716916463300165,42.08400039672851,41.87300033569336,39.15866673787435,39.35800005594889,41.68029998779297,42.21294664570922,41.52406986160192,40.09716396591318,40.25316783452323,41.01875358440379,41.26653454706252,40.21248815118275,1.054046395879766,0.6844541367544256,0.7494137918188414,0.7494137918188414,-0.7494137918188414,-0.7494137918188414,-0.7494137918188414,0.7494137918188414,0.7494137918188414,-0.7494137918188414,0.7494137918188414,0.6399993896484375,0.8264999389648423,42.97999954223633,41.00369945526123,41.16699943542481,41.33029941558838
2020-11-30,42.43999862670898,43.04999923706055,42.40999984741211,43.02000045776367,42.07680130004883,34741600,0.7494137918188414,1.011948672443019,1.473516860764016,1.9577567866165,1.656849199749742,42.49400024414062,42.03500022888183,39.25400009155273,39.39250005086263,41.64349998474121,42.48196458306071,41.79605724272223,40.28573406216159,40.34388365823603,41.05838223536141,41.53629853332423,40.4204520257443,1.115846507579931,0.7707326109195267,1.208741172083884,1.208741172083884,-1.208741172083884,-1.208741172083884,-1.208741172083884,1.208741172083884,1.208741172083884,-1.208741172083884,1.208741172083884,1.060001373291016,0.8454999923706044,43.04999923706055,41.16169967651368,41.32699966430664,41.49229965209961
2020-12-01,43.0099983215332,44.06999969482422,43.0099983215332,43.54000091552734,42.58540344238281,23942500,1.208741172083884,0.960100259024128,1.2648879339442,1.946273832150699,1.66210777608085,42.87400054931641,42.13500022888184,39.39533348083496,39.43783340454102,41.61229999542236,42.83464336054958,42.11313791050497,40.49568676237874,40.44867438798328,41.10752319932509,41.84456043827856,40.65152972128379,1.19303071699477,0.8551922321345753,0.8038549994524312,0.8038549994524312,-0.8038549994524312,-0.8038549994524312,-0.8038549994524312,0.8038549994524312,0.8038549994524312,0.8038549994524312,0.8038549994524312,0.6100006103515767,0.8244998931884762,44.06999969482422,41.18989925384522,41.35899925231934,41.52809925079346
2020-12-02,43.38999938964844,43.95999908447266,43.34999847412109,43.88999938964844,42.92772674560547,17422200,0.8038549994524312,0.5448615753758097,1.103237471411823,1.926346756207026,1.640544538461773,43.13000030517578,42.33600006103516,39.55166676839193,39.50266672770182,41.59189998626709,43.18642870358254,42.43620363398561,40.71467467381549,40.56150471590673,41.16262173774733,42.15924335387393,40.89141636338487,1.267826990489056,0.9377191838054715,0.501255921081222,0.501255921081222,0.501255921081222,-0.501255921081222,-0.501255921081222,0.501255921081222,0.501255921081222,0.501255921081222,0.501255921081222,0.5400009155273509,0.8114999771118164,43.95999908447266,42.25609992980957,42.42099990844726,42.58589988708496
2020-12-03,43.77999877929688,44.13999938964844,43.59999847412109,44.11000061035156,43.14290618896484,27710700,0.501255921081222,0.2971681296663287,0.9025752602681919,1.90791939533236,1.640988377678269,43.45200042724609,42.61500015258789,39.72000007629394,39.56900005340576,41.57040000915527,43.49428600583888,42.74053035696123,40.93372796004363,40.67784884359344,41.2209856758187,42.45935985487048,41.12983001130833,1.329529843562156,1.016081315756808,0.6121071276981622,0.6121071276981622,0.6121071276981622,-0.6121071276981622,-0.6121071276981622,0.6121071276981622,0.6121071276981622,0.6121071276981622,0.6121071276981622,0.6199989318847656,0.8229999542236328,44.13999938964844,42.17469913482667,42.33699913024903,42.49929912567139
2020-12-04,43.88999938964844,44.5099983215332,43.88999938964844,44.38000106811523,43.406982421875,17319800,0.6121071276981622,0.2697631137523313,0.8295929666752341,1.898694618733875,1.628933389113026,43.78800048828125,42.93600044250488,39.90533345540364,39.64916674296061,41.55020000457764,43.789524359931,43.03861594080741,41.15606816056439,40.79923088374169,41.28354043606219,42.7548431184466,41.37058342292365,1.38425969552295,1.089716991710037,-0.06760386045978706,-0.06760386045978706,-0.06760386045978706,0.06760386045978706,0.06760386045978706,-0.06760386045978706,-0.06760386045978706,-0.06760386045978706,-0.06760386045978706,0.5800018310546875,0.8260002136230472,44.5099983215332,42.32939949035644,42.49399948120117,42.6585994720459
2020-12-07,44.29000091552734,44.4900016784668,43.90999984741211,44.34999847412109,43.37763977050781,14086800,-0.06760386045978706,0.4655731671688288,0.7682778279407535,1.910953442053382,1.627509599203781,44.05400009155274,43.27400016784668,40.08966674804687,39.72366669972737,41.53590000152588,43.97634906466104,43.27704912868263,41.36212818079385,40.91564949326232,41.34426237740989,43.00025163470422,41.59128083412347,1.408970800580754,1.15356775348418,0.04509686234906336,0.04509686234906336,0.04509686234906336,-0.04509686234906336,-0.04509686234906336,0.04509686234906336,0.04509686234906336,0.04509686234906336,0.04509686234906336,0.5999984741211009,0.7505001068115245,44.4900016784668,42.6927978515625,42.85799789428711,43.02319793701172
2020-12-08,44.20999908447266,44.52999877929688,43.93000030517578,44.36999893188477,43.39720153808594,13348500,0.04509686234906336,0.374410707177008,0.739872311890108,1.905989583595036,1.621871121799623,44.21999969482422,43.54700012207032,40.31300010681152,39.79033336639404,41.51209999084472,44.10756568706896,43.47576727471938,41.55618435828359,41.02890685190568,41.40417795274602,43.21098198811661,41.797111804328,1.41387018378861,1.205628239545066,0.7212073530032231,0.7212073530032231,0.7212073530032231,-0.7212073530032231,-0.7212073530032231,0.7212073530032231,0.7212073530032231,0.7212073530032231,0.7212073530032231,0.470001220703125,0.7310001373291023,44.52999877929688,42.83890144348144,42.98900146484375,43.13910148620605
2020-12-09,44.47000122070312,44.83000183105469,44.36000061035156,44.68999862670898,43.71018600463867,22679800,0.7212073530032231,0.3521228242322573,0.4495146961305674,1.900874814359673,1.622621027842404,44.37999954223633,43.75499992370605,40.57366676330567,39.85850003560384,41.48929996490479,44.3017100002823,43.69653661144476,41.75836592398845,41.14894264780087,41.46924370866608,43.43852300943851,42.01139971709696,1.427123292341548,1.249927250104363,-0.8279233458370003,-0.8279233458370003,-0.8279233458370003,0.8279233458370003,0.8279233458370003,-0.8279233458370003,-0.8279233458370003,-0.8279233458370003,-0.8279233458370003,0.5,0.7055000305175785,44.83000183105469,42.92179847717286,43.06799850463868,43.2141985321045
2020-12-10,44.54000091552734,44.61000061035156,44.11000061035156,44.31999969482422,43.34829711914062,17741500,-0.8279233458370003,0.6205321988873491,0.5725535568156438,1.920892185903034,1.625852878046996,44.42199935913086,43.93699989318848,40.86066678365071,39.92350006103516,41.46229995727539,44.30780656512961,43.80989353569556,41.92363261888108,41.25291173130982,41.52569432225337,43.57413480719016,42.18240712285454,1.391727684335621,1.278287336950614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6100006103515696,0.6865001678466808,44.61000061035156,43.27790176391601,43.41900177001953,43.56010177612305
2020-12-11,43.93999862670898,44.33000183105469,43.72000122070312,44.31999969482422,43.34829711914062,14577700,0.0,0.5497411675672738,0.5872373048839222,1.850777660642113,1.625557071268491,44.40999908447266,44.09899978637695,41.14833348592122,39.98933340708415,41.43649993896484,44.31187094169448,43.90264011008259,42.07823694636128,41.35347199240865,41.58102710190824,43.68888325144156,42.34074731337081,1.348135938070747,1.292257057174641,-0.1805009406774978,-0.1805009406774978,-0.1805009406774978,0.1805009406774978,0.1805009406774978,-0.1805009406774978,-0.1805009406774978,-0.1805009406774978,-0.1805009406774978,0.759998321533196,0.6765001296997081,44.33000183105469,43.09970024108887,43.2370002746582,43.37430030822754
2020-12-14,44.27000045776367,44.90999984741211,44.15000152587891,44.2400016784668,43.27005386352539,16112300,-0.1805009406774978,0.5541856646050857,0.5948701358224711,1.095194418568048,1.613402755210565,44.3879997253418,44.22099990844727,41.42633349100749,40.06316674550374,41.40479995727539,44.28791452061859,43.96397857706154,42.21770563875518,41.44811230998432,41.63368006382029,43.77367070175313,42.48143282189644,1.292237879856692,1.292253221711052,1.084989882516108,1.084989882516108,1.084989882516108,-1.084989882516108,-1.084989882516108,1.084989882516108,1.084989882516108,1.084989882516108,-1.084989882516108,0.6599998474121094,0.6475000381469733,44.90999984741211,42.84170154571533,42.97700157165527,43.11230159759521
2020-12-15,44.38999938964844,44.79999923706055,44.13999938964844,44.72000122070312,43.73952865600586,18159400,1.084989882516108,0.7563220894107969,0.5743743690201886,0.9562251268290861,1.593025203443394,44.45800018310547,44.33899993896485,41.72033348083496,40.15783341725668,41.38799995422363,44.43194342064677,44.10143723954182,42.37914406339699,41.5553873562374,41.69479533425362,43.91926001236082,42.64725270328953,1.272007309071292,1.2882040391831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6100006103515554,0.6415000915527355,44.79999923706055,43.48549976348877,43.61499977111816,43.74449977874756
2020-12-16,44.70000076293945,45.13999938964844,44.52999877929688,44.72000122070312,43.73952865600586,16192000,0.0,0.6881257594421779,0.546831828775288,0.8601022554283193,1.592066476575798,44.4640007019043,44.42200012207032,41.98833351135254,40.24783344268799,41.36329998016357,44.52796268733222,44.21390341793479,42.53016710580384,41.65914518785922,41.75470040131203,44.04245096749041,42.80078963050536,1.241661336985054,1.27889549874349,0.2236101775301531,0.2236101775301531,0.2236101775301531,-0.2236101775301531,-0.2236101775301531,0.2236101775301531,0.2236101775301531,0.2236101775301531,-0.2236101775301531,0.3300018310546946,0.6090000152587904,45.13999938964844,43.38869903564453,43.51699905395508,43.64529907226562
