Date_PANW,Open_PANW,High_PANW,Low_PANW,Close_PANW,Adj Close_PANW,Volume_PANW,Daily Return(%)_PANW,Vol5_PANW,Vol10_PANW,Vol20_PANW,Vol60_PANW,SMA5_PANW,SMA10_PANW,SMA30_PANW,SMA60_PANW,SMA100_PANW,EMA5_PANW,EMA10_PANW,EMA30_PANW,EMA60_PANW,EMA100_PANW,Short12_PANW,Long26_PANW,MACD_PANW,SIGNAL9_PANW,Ret5/10_PANW,Ret10/30_PANW,Ret30/60_PANW,Ret30/100_PANW,Emaret5/10_PANW,Emaret10/30_PANW,Emaret30/60_PANW,Emaret30/100_PANW,RetMACD_PANW,DayRange_PANW,average20r_PANW,PRVHI_PANW,HitLevel_PANW,hitlevel_2_PANW,hitlevel_1.8_PANW,Hit?_PANW,Hit?_PANW.1,Hit?_PANW.2,HitAt_2.2_PANW,HitAt_2.0_PANW,HitAt_1.8_PANW,ExitPr_2.2_PANW,ExitPr_2.0_PANW,ExitPr_1.8_PANW,ret_2.2_PANW,Ret2.0_PANW,Ret_1.8_PANW
2019-04-17,81.9366683959961,82.19999694824219,79.63333129882812,79.80999755859375,79.80999755859375,5013000,-2.065609923106262,1.6276193135534482,1.3745890554232,1.4166431915623987,1.7576067567600795,81.51466522216796,80.6936653137207,80.5371109008789,77.7937775929769,71.1517333984375,80.99013465388848,80.9176541522454,79.95262058330549,77.21790822738697,74.4293810572638,80.86527856397286,80.2448823742657,0.620396189707165,0.741437912244241,-1.6581052258056128,-1.6581052258056128,-1.6581052258056128,-1.6581052258056128,1.6581052258056128,-1.6581052258056128,-1.6581052258056128,-1.6581052258056128,1.6581052258056128,2.3633346557617188,1.996666717529297,82.19999694824219,78.69806312561035,79.09399642944337,79.48992973327637,,,,,,,,,,0.0,0.0,0.0
2019-04-18,79.3499984741211,79.47666931152344,77.11333465576172,78.48666381835938,78.48666381835938,3157500,-1.6581052258056128,1.4130081567916606,1.3050740240772227,1.3942987218095342,1.7698379553563588,80.81666412353516,80.63999862670899,80.54755528767903,77.95899976094564,71.3801333618164,80.15564437537878,80.47565590972067,79.85804272750252,77.25950677135327,74.50972329015677,80.49933783387847,80.11464396271708,0.38469387116138876,0.6700891040276706,1.6223626485360156,1.6223626485360156,1.6223626485360156,1.6223626485360156,-1.6223626485360156,-1.6223626485360156,1.6223626485360156,1.6223626485360156,-1.6223626485360156,1.8499984741210938,1.939999771118164,79.47666931152344,77.80733016967773,78.2066635131836,78.60599685668946,1.0,1.0,1.0,77.80733016967773,78.2066635131836,78.60599685668946,78.48666381835938,78.48666381835938,78.48666381835938,0.8730972354406674,0.3580261484094317,-0.15181162138003962
2019-04-22,78.14666748046875,79.85333251953125,78.00333404541016,79.76000213623047,79.76000213623047,1985100,1.6223626485360156,1.8102852633675675,1.3915075098040044,1.3036708954144238,1.7584195864521872,80.45799865722657,80.65433197021484,80.59922205607096,78.11905530293782,71.62306671142578,80.02376362899602,80.34553704181336,79.85171752806562,77.34149022593941,74.6136892079008,80.38559388039417,80.08837419779215,0.2972196826020195,0.5955152197425404,-0.7564349340171219,0.7564349340171219,0.7564349340171219,0.7564349340171219,-0.7564349340171219,-0.7564349340171219,0.7564349340171219,0.7564349340171219,-0.7564349340171219,1.2733306884765625,1.921999740600586,79.85333251953125,75.20866981506347,75.5966697692871,75.98466972351075,,,,,,,,,,0.0,0.0,0.0
2019-04-23,79.89666748046875,80.73332977294922,79.45999908447266,80.36333465576172,80.36333465576172,4604100,0.7564349340171219,1.648041468274244,1.4104206920767002,1.315441058025127,1.758009365619791,79.982666015625,80.72799911499024,80.60155537923177,78.29333305358887,71.85896671295166,80.13695397125126,80.34877297162214,79.88472508469118,77.44056709249097,74.72754357320498,80.38216938429687,80.10874163912324,0.27342774517363466,0.5310977248287593,-0.837859973381771,0.837859973381771,0.837859973381771,0.837859973381771,-0.837859973381771,-0.837859973381771,0.837859973381771,0.837859973381771,-0.837859973381771,1.10333251953125,1.9124996185302734,80.73332977294922,75.62493309020996,76.00933303833008,76.39373298645019,,,,,,,,,,0.0,0.0,0.0
2019-04-24,81.0,81.47000122070312,80.36666870117188,81.03666687011719,81.03666687011719,3527400,0.837859973381771,1.6485523590048183,1.4130321731257558,1.3101998360510256,1.7518286547769133,79.8913330078125,80.80599899291992,80.6336664835612,78.49055531819661,72.11403339385987,80.43685827087324,80.47384458953033,79.95904390955738,77.55847200323281,74.8524767077973,80.4828613051923,80.1774768414191,0.3053844637732084,0.48595507261764914,-0.9666399852828725,0.9666399852828725,0.9666399852828725,0.9666399852828725,-0.9666399852828725,-0.9666399852828725,0.9666399852828725,0.9666399852828725,-0.9666399852828725,2.2366714477539062,1.8611663818359374,81.47000122070312,76.52583061218262,76.90833053588867,77.29083045959473,,,,,,,,,,0.0,0.0,0.0
2019-04-25,81.36000061035156,82.1933364868164,79.9566650390625,81.81999969482422,81.81999969482422,2703600,0.9666399852828725,1.256448393567142,1.4267121366811024,1.2444701067955546,1.7517132201096315,80.2933334350586,80.90399932861328,80.66377766927083,78.70549977620443,72.34376670837402,80.89790541219024,80.71860006322012,80.07910557312297,77.69819422262925,74.99044746001564,80.68857490359721,80.29914520093058,0.38942970266663224,0.46664999862744583,-0.15481647259203876,0.15481647259203876,0.15481647259203876,0.15481647259203876,-0.15481647259203876,0.15481647259203876,0.15481647259203876,0.15481647259203876,-0.15481647259203876,1.2233352661132812,1.8243331909179688,82.1933364868164,77.37543518066406,77.74766845703125,78.11990173339844,,,,,,,,,,0.0,0.0,0.0
2019-04-26,81.76333618164062,82.51000213623047,81.28666687011719,81.94667053222656,81.94667053222656,1778400,0.15481647259203876,0.5245898563955628,1.355427113599098,1.2371133624454735,1.7170211534883746,80.98533477783204,80.9009994506836,80.69800008138021,78.88872210184734,72.57640007019043,81.24749378553568,80.94188560303948,80.19959363500062,77.83748852786195,75.12819445154457,80.8821280772325,80.42118411435992,0.46094396287257666,0.465508791476472,1.366736573814854,1.366736573814854,1.366736573814854,1.366736573814854,-1.366736573814854,1.366736573814854,1.366736573814854,1.366736573814854,-1.366736573814854,1.67333984375,1.8128334045410157,82.51000213623047,78.17980346679687,78.54467010498047,78.90953674316407,,,,,,,,,,0.0,0.0,0.0
2019-04-29,81.66000366210938,83.26333618164062,81.58999633789062,83.06666564941406,83.06666564941406,2778600,1.366736573814854,0.4379473294166199,1.404906065476683,1.204211501092647,1.7209143159848488,81.64666748046875,81.05233306884766,80.8033332824707,79.07972208658855,72.83056671142577,81.85388440682848,81.32820924783485,80.3845660230273,78.00893695807677,75.28539190100734,81.21821078064505,80.61714570954912,0.6010650710959311,0.49262004740036386,-0.14847010125357812,-0.14847010125357812,-0.14847010125357812,-0.14847010125357812,0.14847010125357812,-0.14847010125357812,-0.14847010125357812,-0.14847010125357812,-0.14847010125357812,1.1966705322265625,1.722000503540039,83.26333618164062,78.52176864624023,78.88433532714843,79.24690200805664,,,,,,,,,,0.0,0.0,0.0
2019-04-30,83.19999694824219,83.44667053222656,82.25,82.9433364868164,82.9433364868164,1731000,-0.14847010125357812,0.6186630640686002,1.3345951178916535,1.193710634197799,1.6954786971009934,82.16266784667968,81.07266693115234,80.89022216796874,79.23838882446289,73.06230007171631,82.2170351001578,81.62186874583149,80.54964798843305,78.17072054918299,75.43703436805308,81.48361473544064,80.78945613749484,0.6941585979458011,0.5329277575094513,-0.9805962333426451,-0.9805962333426451,-0.9805962333426451,-0.9805962333426451,0.9805962333426451,-0.9805962333426451,-0.9805962333426451,-0.9805962333426451,-0.9805962333426451,1.7066650390625,1.7298336029052734,83.44667053222656,79.47493507385254,79.81933517456055,80.16373527526855,,,,,,,,,,0.0,0.0,0.0
2019-05-01,83.163330078125,83.31999969482422,81.61333465576172,82.12999725341797,82.12999725341797,1864500,-0.9805962333426451,0.9274288559774045,1.2762645595456485,1.2123174180845768,1.7022087310826708,82.38133392333984,81.13633346557617,80.93344421386719,79.38411102294921,73.29276672363281,82.18802248457786,81.71425574721084,80.65160600552885,78.30053290014152,75.56956828657515,81.58305819974484,80.88875547941507,0.6943027203297731,0.5652027500735157,0.13799422811621018,0.13799422811621018,0.13799422811621018,0.13799422811621018,-0.13799422811621018,0.13799422811621018,0.13799422811621018,0.13799422811621018,0.13799422811621018,1.3899993896484375,1.7088336944580078,83.31999969482422,79.64103660583496,79.98700332641602,80.33297004699708,,,,,,,,,,0.0,0.0,0.0
2019-05-02,81.97333526611328,83.26333618164062,81.87333679199219,82.24333190917969,82.24333190917969,2049600,0.13799422811621018,0.8423641949402416,1.0301481747576218,1.2010228085834709,1.6993069898223663,82.46600036621093,81.37966690063476,80.9435551961263,79.53855539957682,73.50926670074463,82.20645895944514,81.81045141302336,80.75429799931277,78.4298049987985,75.70172202167622,81.68463877042713,80.98909447421245,0.6955442962146776,0.5912710593017481,1.6374147270663144,1.6374147270663144,1.6374147270663144,1.6374147270663144,-1.6374147270663144,1.6374147270663144,1.6374147270663144,1.6374147270663144,1.6374147270663144,2.1066665649414062,1.6621669769287108,83.26333618164062,79.5605655670166,79.9023323059082,80.24409904479981,,,,,,,,,,0.0,0.0,0.0
2019-05-03,82.33333587646484,83.64666748046875,81.54000091552734,83.58999633789062,83.58999633789062,3038400,1.6374147270663144,1.0887209276068037,0.8421275829518429,1.1269545043473026,1.7079480825342763,82.79466552734375,81.89000015258789,80.9544438680013,79.70644416809083,73.76153331756592,82.66763808559364,82.13400503572649,80.93724627922101,78.5989916000802,75.85792547348244,81.97777070388305,81.18175387152195,0.7960168323611043,0.6322202139136194,-1.1683954120311333,-1.1683954120311333,-1.1683954120311333,-1.1683954120311333,1.1683954120311333,-1.1683954120311333,-1.1683954120311333,-1.1683954120311333,-1.1683954120311333,2.1666641235351562,1.723333740234375,83.64666748046875,79.60656883239746,79.9390022277832,80.27143562316894,,,,,,,,,,0.0,0.0,0.0
2019-05-06,82.23999786376953,83.0,80.83333587646484,82.61333465576172,82.61333465576172,2112900,-1.1683954120311333,1.1174101479160872,0.9358176901007893,1.166431488944159,1.714953578676605,82.70399932861328,82.17533340454102,81.01533279418945,79.86416638692221,73.99020000457763,82.64953694231633,82.22115587573288,81.04538101319139,78.73060940518451,75.99169595233946,82.07554977340284,81.28779689257674,0.7877528808261047,0.6633267472961165,-3.8855701659402517,-3.8855701659402517,-3.8855701659402517,-3.8855701659402517,3.8855701659402517,-3.8855701659402517,-3.8855701659402517,-3.8855701659402517,-3.8855701659402517,3.6733322143554688,1.8101669311523438,83.0,79.85533325195313,80.2,80.54466674804688,,,,,,,,,,0.0,0.0,0.0
2019-05-07,82.14666748046875,82.23999786376953,78.56666564941406,79.40333557128906,79.40333557128906,3379500,-3.8855701659402517,2.0307920321376183,1.6178842471600117,1.4811178704720283,1.7713944270574924,81.99599914550781,82.07933349609375,80.9751106262207,79.93966636657714,74.16950004577637,81.56746981864057,81.70882491128853,80.9394425975848,78.75266600079449,76.05925317251668,81.66443989615456,81.14820716507394,0.5162327310806205,0.6339079440530173,-0.12173849878655445,0.12173849878655445,0.12173849878655445,0.12173849878655445,-0.12173849878655445,-0.12173849878655445,0.12173849878655445,0.12173849878655445,-0.12173849878655445,1.5100021362304688,1.798833465576172,82.23999786376953,79.01763275146484,79.37966613769531,79.74169952392577,1.0,1.0,1.0,79.01763275146484,79.37966613769531,79.74169952392577,79.40333557128906,79.40333557128906,79.40333557128906,0.4881224688638466,0.029818005977368115,-0.42432498260861484
2019-05-08,79.40333557128906,80.36666870117188,78.8566665649414,79.5,79.5,2260500,0.12173849878655445,2.072721211185209,1.5869105474861378,1.4697331203350723,1.7704022126964607,81.46999969482422,81.92566680908203,80.91177724202474,80.02099965413412,74.33276672363282,80.87831321242706,81.30722038196333,80.8465753332245,78.7771687548668,76.12738677306089,81.33144914290001,81.02611774543884,0.305331397461174,0.5681926347346486,0.2809248630355739,-0.2809248630355739,-0.2809248630355739,-0.2809248630355739,0.2809248630355739,0.2809248630355739,-0.2809248630355739,-0.2809248630355739,0.2809248630355739,1.970001220703125,1.7945003509521484,80.36666870117188,78.28256423950195,78.64233093261718,79.00209762573242,,,1.0,,,79.00209762573242,,,79.5,0.0,0.0,0.6302394357000038
2019-05-09,78.38666534423828,79.33000183105469,77.36000061035156,79.27666473388672,79.27666473388672,2477700,-0.2809248630355739,2.04208778313426,1.5349593754119621,1.4594067012858944,1.7710536817213898,80.87666625976563,81.67133331298828,80.89377721150716,80.09533297220865,74.49843338012695,80.34443038624696,80.9380284459494,80.74529077842851,78.79354567221172,76.18974871287922,81.01532846459027,80.89652863347202,0.11879983111825254,0.47831407401136944,1.21094787185504,-1.21094787185504,-1.21094787185504,-1.21094787185504,1.21094787185504,1.21094787185504,-1.21094787185504,-1.21094787185504,1.21094787185504,3.470001220703125,1.9111671447753906,79.33000183105469,76.41876792907715,76.77766799926758,77.13656806945801,,,,,,,,,,0.0,0.0,0.0
2019-05-10,78.33333587646484,79.49333190917969,76.02333068847656,78.31666564941406,78.31666564941406,4269300,-1.21094787185504,1.562780011563379,1.5502321493932605,1.4355821181269395,1.7732890546615325,79.8220001220703,81.30833282470704,80.85555496215821,80.166388575236,74.66816669464112,79.66850880730266,80.46141702839752,80.58860528623404,78.77791026162818,76.23186587993932,80.60014956994777,80.70542767168995,-0.10527810174217223,0.36159563886066115,4.447750353088838,-4.447750353088838,-4.447750353088838,-4.447750353088838,4.447750353088838,4.447750353088838,4.447750353088838,-4.447750353088838,4.447750353088838,2.5100021362304688,1.9688339233398438,79.49333190917969,75.12543411254883,75.5076675415039,75.88990097045898,,,,,,,,,,0.0,0.0,0.0
2019-05-13,76.21333312988281,76.86666870117188,74.3566665649414,74.83333587646484,74.83333587646484,3414600,-4.447750353088838,2.0981459476149547,1.856912061177481,1.719610584234204,1.8603203252802867,78.26600036621093,80.48499984741211,80.65133285522461,80.16272201538087,74.82780006408692,78.05678449702339,79.43812954622794,80.21729758237797,78.6485799539179,76.20417221650418,79.71294746325809,80.27045790908068,-0.5575104458225866,0.1777744219240116,-1.046769886084138,-1.046769886084138,1.046769886084138,1.046769886084138,-1.046769886084138,-1.046769886084138,-1.046769886084138,1.046769886084138,-1.046769886084138,1.6299972534179688,1.9878337860107422,76.86666870117188,75.16189727783203,75.5556640625,75.94943084716797,1.0,1.0,1.0,75.16189727783203,75.5556640625,75.94943084716797,74.83333587646484,74.83333587646484,74.83333587646484,-0.4371382485898031,-0.9560212262017087,-1.4695238111119406
2019-05-14,75.33333587646484,76.16666412353516,74.53666687011719,75.61666870117188,75.61666870117188,4464900,1.046769886084138,2.1145707061292,1.9552866425079345,1.6985371292746385,1.8629363240043313,77.5086669921875,79.75233306884766,80.48955510457357,80.16316655476888,74.99323341369629,77.24341256507289,78.74331848349047,79.92048281584854,78.54917302759836,76.1925384835273,79.08275073062944,79.92573278256891,-0.8429820519394724,-0.0263768728486852,3.1298240742721286,3.1298240742721286,-3.1298240742721286,-3.1298240742721286,3.1298240742721286,3.1298240742721286,3.1298240742721286,-3.1298240742721286,3.1298240742721286,2.0066680908203125,1.9813339233398437,76.16666412353516,72.49343437194824,72.8910011291504,73.28856788635254,,,,,,,,,,0.0,0.0,0.0
2019-05-15,75.0,75.1500015258789,73.1433334350586,73.25,73.25,6538800,-3.1298240742721286,2.199241489992799,2.0789688665105706,1.7888042490341884,1.8976830347506295,76.2586669921875,78.86433334350586,80.26233291625977,80.10677769978841,75.12910007476806,75.91227504338192,77.74453330467401,79.4901290857938,78.3754296496443,76.13427039474458,78.18540446437876,79.43123405793418,-1.2458295935554133,-0.2702674169900308,-2.311722166302261,-2.311722166302261,2.311722166302261,2.311722166302261,-2.311722166302261,-2.311722166302261,-2.311722166302261,2.311722166302261,-2.311722166302261,1.6733322143554688,1.936667251586914,75.1500015258789,71.8077294921875,72.20399627685546,72.60026306152344,,,,,,,,,,0.0,0.0,0.0
2019-05-16,73.5199966430664,75.10333251953125,73.43000030517578,74.9433364868164,74.9433364868164,6557700,2.311722166302261,2.81013422988718,2.324070850917781,1.8558089858497655,1.9133897079017939,75.39200134277344,78.13433380126953,80.06922200520833,80.09672215779622,75.2804001235962,75.58929552452676,77.23522479233625,79.19678762779526,78.26290200496142,76.11068754508264,77.68662477552301,79.09879720081433,-1.4121724252913168,-0.49864841865028803,-0.3513702012618787,-0.3513702012618787,-0.3513702012618787,0.3513702012618787,-0.3513702012618787,-0.3513702012618787,-0.3513702012618787,0.3513702012618787,-0.3513702012618787,1.9466629028320312,1.9158336639404296,75.10333251953125,70.8893335723877,71.27666702270508,71.66400047302245,,,,,,,,,,0.0,0.0,0.0
2019-05-17,73.97000122070312,75.81999969482422,73.87333679199219,75.2066650390625,75.2066650390625,3256200,0.3513702012618787,2.8787883751015304,2.2003112726618914,1.8325193782395288,1.9137093177401046,74.77000122070312,77.29600067138672,79.94199981689454,80.09361101786295,75.45476676940918,75.46175202937201,76.86639574628647,78.93936036400606,78.1626975142762,76.09278610931986,77.30509250837525,78.81049111475865,-1.5053986063833946,-0.6999984561969094,0.8554207725132407,0.8554207725132407,0.8554207725132407,-0.8554207725132407,0.8554207725132407,0.8554207725132407,0.8554207725132407,-0.8554207725132407,0.8554207725132407,1.69000244140625,1.9078338623046875,75.81999969482422,70.8884984588623,71.27166519165038,71.65483192443848,,,,,,,,,,0.0,0.0,0.0
2019-05-20,74.33333587646484,75.03333282470703,73.34333038330078,74.5633316040039,74.5633316040039,3586200,-0.8554207725132407,2.0661330975000483,2.2003369450430723,1.7862152250436096,1.9034407640563267,74.71600036621093,76.49100036621094,79.77355524698893,80.05799992879231,75.63390007019044,75.16227855424931,76.447656811326,78.65703592787689,78.04468551721808,76.06249988149182,76.88328313847197,78.49588670655459,-1.6126035680826192,-0.8825194785740513,-1.8105393697947387,-1.8105393697947387,-1.8105393697947387,1.8105393697947387,1.8105393697947387,-1.8105393697947387,-1.8105393697947387,1.8105393697947387,-1.8105393697947387,1.5800018310546875,1.9231674194335937,75.03333282470703,71.6227651977539,72.00433197021485,72.38589874267578,,,,,,,,,,0.0,0.0,0.0
