Date_LRCX,Open_LRCX,High_LRCX,Low_LRCX,Close_LRCX,Adj Close_LRCX,Volume_LRCX,Daily Return(%)_LRCX,Vol5_LRCX,Vol10_LRCX,Vol20_LRCX,Vol60_LRCX,SMA5_LRCX,SMA10_LRCX,SMA30_LRCX,SMA60_LRCX,SMA100_LRCX,EMA5_LRCX,EMA10_LRCX,EMA30_LRCX,EMA60_LRCX,EMA100_LRCX,Short12_LRCX,Long26_LRCX,MACD_LRCX,SIGNAL9_LRCX,Ret5/10_LRCX,Ret10/30_LRCX,Ret30/60_LRCX,Ret30/100_LRCX,Emaret5/10_LRCX,Emaret10/30_LRCX,Emaret30/60_LRCX,Emaret30/100_LRCX,RetMACD_LRCX,DayRange_LRCX,average20r_LRCX,PRVHI_LRCX,HitLevel_LRCX,hitlevel_2_LRCX,hitlevel_1.8_LRCX,Hit?_LRCX,Hit?_LRCX.1,Hit?_LRCX.2,HitAt_2.2_LRCX,HitAt_2.0_LRCX,HitAt_1.8_LRCX,ExitPr_2.2_LRCX,ExitPr_2.0_LRCX,ExitPr_1.8_LRCX,ret_2.2_LRCX,Ret2.0_LRCX,Ret_1.8_LRCX
2020-06-17,310.5899963378906,314.4400024414062,307.6199951171875,313.7799987792969,310.3924560546875,1844200,2.717031391405907,4.268287578928919,3.3215625739723564,3.134594692448001,5.500809609161781,295.4700012207031,297.5329986572266,274.81933441162107,263.8360008239746,274.01019989013673,301.46677043757836,295.44958701659266,280.4201387703094,273.4622938737029,270.9147700156692,293.3956921802773,282.49977704430995,10.895915135967357,9.154714533037733,-0.3250650193256456,0.3250650193256456,0.3250650193256456,-0.3250650193256456,-0.3250650193256456,0.3250650193256456,0.3250650193256456,0.3250650193256456,0.3250650193256456,5.20001220703125,10.846498107910161,314.4400024414062,284.76670349121093,286.94700317382814,289.1273028564453,,,,,,,,,,0.0,0.0,0.0
2020-06-18,314.010009765625,317.7300109863281,312.5299987792969,314.7999877929688,311.4014587402344,1274000,0.3250650193256456,1.827448198804599,3.3147606373101914,3.072676532573839,4.926844980910108,301.9440002441406,299.82899780273436,277.1606674194336,265.2386672973633,274.22029968261717,305.9111762227085,298.9678417032065,282.63819354596484,274.8176281005641,271.7837842290811,296.68866073607603,284.8923852479143,11.796275488161712,9.683026724062529,0.1429517866840414,0.1429517866840414,0.1429517866840414,-0.1429517866840414,-0.1429517866840414,0.1429517866840414,0.1429517866840414,0.1429517866840414,0.1429517866840414,11.579986572265625,10.86099700927735,317.7300109863281,290.5777066040038,292.7470062255859,294.9163058471679,,,,,,,,,,0.0,0.0,0.0
2020-06-19,320.2999877929688,325.1199951171875,313.5400085449219,315.25,311.8465881347656,2610200,0.1429517866840414,1.9618248522388844,3.0544944417805326,2.877684239875125,4.926559495820279,308.0900024414062,300.86199645996095,279.41466725667317,266.60033391316733,274.3558996582031,309.02411748180566,301.9282341208053,284.74218105912837,276.14327963825053,272.6445013730597,299.5442513920643,287.1410974517725,12.403153940291816,10.227052167308386,-0.9357691378370161,-0.9357691378370161,-0.9357691378370161,0.9357691378370161,0.9357691378370161,-0.9357691378370161,-0.9357691378370161,-0.9357691378370161,-0.9357691378370161,7.779998779296818,10.939997863769534,325.1199951171875,293.835817565918,296.0080169677734,298.1802163696289,,,,,,,,,,0.0,0.0,0.0
2020-06-22,312.0,314.8399963378906,307.0599975585938,312.2999877929688,308.9284362792969,1541000,-0.9357691378370161,2.3637276338076445,2.939121854613895,2.9048251621956522,4.719370631301449,312.3219970703125,302.33299560546874,280.978000386556,267.46633377075193,274.49669952392577,310.11607425219336,303.81400751574415,286.5201040742148,277.32874547938883,273.42975852988957,301.50667237681887,289.0047189585278,12.501953418291066,10.682032417504923,1.1783616193411106,1.1783616193411106,1.1783616193411106,-1.1783616193411106,-1.1783616193411106,1.1783616193411106,1.1783616193411106,1.1783616193411106,1.1783616193411106,6.559997558593807,10.957498168945316,314.8399963378906,301.0519998168945,303.23999938964846,305.42799896240234,,,,,,,,,,0.0,0.0,0.0
2020-06-23,315.0199890136719,319.0599975585938,312.5,315.9800109863281,312.5687561035156,1764700,1.1783616193411106,1.3622424456110862,2.9252514443814124,2.894840507024006,4.608929419877356,314.4219970703125,303.697998046875,282.76966705322263,268.71233393351235,274.54699951171875,312.0707198302383,306.0260081467594,288.42074322983507,278.5960000861737,274.2723377864527,303.7333398552049,291.00288873836485,12.730451116840072,11.091716157371954,-3.2280561593728745,-3.2280561593728745,-3.2280561593728745,3.2280561593728745,3.2280561593728745,-3.2280561593728745,-3.2280561593728745,-3.2280561593728745,-3.2280561593728745,12.660003662109375,10.677998352050784,319.0599975585938,290.73350036621093,292.925,295.11649963378903,,,,,,,,,,0.0,0.0,0.0
2020-06-24,311.0400085449219,316.6300048828125,303.9700012207031,305.7799987792969,302.4788208007812,1790900,-3.2280561593728745,1.6987599361672845,3.1493515929252545,2.9579360959525087,4.581313777769539,312.8219970703125,304.1459991455078,284.42966715494794,269.553667195638,274.6226995849609,309.97381281325784,305.98127917085714,289.5406952007681,279.48727873184987,274.89625186551893,304.04821045891134,292.09748948213763,11.95072097677371,11.263517121252304,2.230364102114224,2.230364102114224,2.230364102114224,-2.230364102114224,-2.230364102114224,2.230364102114224,2.230364102114224,2.230364102114224,2.230364102114224,12.77001953125,10.594499206542968,316.6300048828125,295.56840118408206,297.7040008544922,299.8396005249024,,,,,,,,,,0.0,0.0,0.0
2020-06-25,308.1700134277344,313.3800048828125,300.6099853515625,312.6000061035156,309.2252197265625,1593500,2.230364102114224,2.0978894639323085,2.224280248759598,2.829693401823248,4.509164846950206,312.3820007324219,307.1630004882812,286.5766672770182,270.76366729736327,274.664299621582,310.84921057667714,307.1846840677041,291.0283926783647,280.5729419243635,275.64286086033076,305.36387132731204,293.61619441705454,11.747676910257496,11.360349079053343,-3.224573542236532,-3.224573542236532,-3.224573542236532,3.224573542236532,3.224573542236532,-3.224573542236532,-3.224573542236532,-3.224573542236532,-3.224573542236532,12.330017089843693,10.725500488281245,313.3800048828125,293.32210662841794,295.4410064697266,297.55990631103515,,,,,,,,,,0.0,0.0,0.0
2020-06-26,312.3999938964844,312.6900024414062,300.3599853515625,302.5199890136719,299.2540283203125,4233700,-3.224573542236532,2.4944631429131725,2.60489220970436,2.9371958406066163,4.42934071344808,309.83599853515625,308.96300048828124,287.6940002441406,272.0835004170736,274.4354995727539,308.07280338900875,306.3365576942437,291.76978599032,281.292517238767,276.1750812198029,304.92635097136736,294.2757347575447,10.650616213822673,11.218402506007209,1.9635074233517185,1.9635074233517185,1.9635074233517185,-1.9635074233517185,-1.9635074233517185,1.9635074233517185,1.9635074233517185,1.9635074233517185,-1.9635074233517185,8.3900146484375,10.824501037597651,312.6900024414062,289.7839038085938,291.92900390625,294.07410400390626,,,,,,,,,,0.0,0.0,0.0
2020-06-29,303.75,309.0,300.6099853515625,308.4599914550781,305.1299133300781,1476200,1.9635074233517185,2.775031138963139,2.5812735325765392,2.9303832872050073,4.42609627052803,309.0679992675781,310.6949981689453,289.5813334147135,273.5483334859212,274.26389953613284,308.2018660776986,306.72263655984995,292.8465734396592,282.1832540983182,276.8143863729767,305.4699879688613,295.32642043884346,10.143567530017833,11.003435510809336,-4.862867281180124,4.862867281180124,4.862867281180124,-4.862867281180124,-4.862867281180124,4.862867281180124,4.862867281180124,4.862867281180124,-4.862867281180124,16.869995117187614,11.348501586914063,309.0,288.8761001586914,291.0410003662109,293.20590057373045,,,,,,,,,,0.0,0.0,0.0
2020-06-30,311.1900024414062,325.7999877929688,308.9299926757812,323.4599914550781,319.9679870605469,2789600,4.862867281180124,3.6034465402965017,2.569694020326489,3.071126499302062,4.452895578132759,310.5639953613281,312.4929962158203,291.7809997558594,275.3035001118978,274.2632995605469,313.28790787015845,309.765791995346,294.82163266646046,283.5365897493595,277.7380617211371,308.23768081289467,297.41038866226825,10.82729215062642,10.968206838772753,1.8487542900898442,-1.8487542900898442,-1.8487542900898442,-1.8487542900898442,1.8487542900898442,-1.8487542900898442,-1.8487542900898442,-1.8487542900898442,1.8487542900898442,6.649993896484375,10.958500671386721,325.7999877929688,284.0332965087891,286.30299682617186,288.5726971435547,,,,,,,,,,0.0,0.0,0.0
2020-07-01,322.1499938964844,322.7699890136719,316.1199951171875,317.4800109863281,314.0525512695312,1527100,-1.8487542900898442,3.2832764877588594,2.5579695623419614,2.914687560343271,4.055998362329963,312.90399780273435,312.8629974365234,293.64166666666665,276.4156669616699,274.28409973144534,314.68527557554836,311.16837726643365,296.2834635258068,284.6494888063093,278.5250310135171,309.65957776265367,298.89702735293935,10.762550409714322,10.927075552961067,1.959178847631741,1.959178847631741,1.959178847631741,1.959178847631741,-1.959178847631741,1.959178847631741,1.959178847631741,1.959178847631741,-1.959178847631741,8.809997558593693,10.877000427246093,322.7699890136719,301.69128631591803,303.88298645019535,306.0746865844727,,,,,,,,,,0.0,0.0,0.0
2020-07-02,322.8599853515625,327.4500122070312,318.6400146484375,323.7000122070312,320.2053833007812,1711200,1.959178847631741,3.2557973043614985,2.6220315657121347,2.9201200603416892,4.05451444133809,315.1239990234375,313.7529998779297,295.3926666259766,277.54033381144205,274.32279998779296,317.69018778604266,313.4468563465423,298.05227311814383,285.9298338358412,279.419585096557,311.81964460025023,300.7342854902795,11.085359109970739,10.958732264363002,3.478522960587751,3.478522960587751,3.478522960587751,3.478522960587751,-3.478522960587751,3.478522960587751,3.478522960587751,3.478522960587751,3.478522960587751,8.009979248046875,10.746499633789062,327.4500122070312,298.8405880737305,301.0159881591797,303.1913882446289,,,,,,,,,,0.0,0.0,0.0
2020-07-06,330.010009765625,336.989990234375,328.9800109863281,334.9599914550781,331.3437805175781,1414800,3.478522960587751,2.508159104055484,2.8042511960746634,2.857134318047915,4.0457226298711815,321.61199951171875,315.7239990234375,297.8679992675781,278.67716700236,274.4156997680664,323.4467890090545,317.35833545718515,300.4334162366557,287.53737998729156,280.51939512345837,315.37969796253145,303.26952296915346,12.110174993377996,11.189020810166001,-2.1106929146756883,-2.1106929146756883,-2.1106929146756883,-2.1106929146756883,2.1106929146756883,-2.1106929146756883,-2.1106929146756883,-2.1106929146756883,-2.1106929146756883,9.769989013671875,10.643998718261718,336.989990234375,303.8077130126953,305.9570129394531,308.1063128662109,,,,,,,,,,0.0,0.0,0.0
2020-07-07,332.1300048828125,337.2699890136719,327.5,327.8900146484375,324.3501892089844,1276500,-2.1106929146756883,3.1391453292555074,2.9007282319227854,2.8421081774662325,4.031817354694776,325.4980041503906,317.2830017089844,300.09299926757814,279.83733393351235,274.3483999633789,324.92786422218217,319.27318621923104,302.2048096825771,288.86041718929636,281.45742719325995,317.3043620680554,305.09326309354486,12.211098974510548,11.393436443034911,1.802425472110811,1.802425472110811,1.802425472110811,1.802425472110811,-1.802425472110811,1.802425472110811,1.802425472110811,1.802425472110811,1.802425472110811,6.009979248046875,10.311497497558594,337.2699890136719,313.57319305419924,315.7019927978516,317.8307925415039,,,,,,,,,,0.0,0.0,0.0
2020-07-08,332.7900085449219,335.3999938964844,329.3900146484375,333.7999877929688,330.1963500976562,989600,1.802425472110811,2.495375020933923,2.9229488284439995,2.8466380583598885,4.0352395623832225,327.5660034179688,319.06499938964845,302.34099934895835,281.08766708374026,274.2705999755859,327.8852387457777,321.9144228690015,304.24320827034427,290.333845733679,282.493913541769,319.842150641119,307.21968714535404,12.622463495764976,11.639241853580925,0.5871845549233059,0.5871845549233059,0.5871845549233059,0.5871845549233059,-0.5871845549233059,0.5871845549233059,0.5871845549233059,0.5871845549233059,0.5871845549233059,7.880004882812386,10.444497680664053,335.3999938964844,314.58469451904296,316.64699401855466,318.7092935180664,,,,,,,,,,0.0,0.0,0.0
2020-07-09,337.3599853515625,338.9299926757812,331.0499877929688,335.760009765625,332.1351928710938,1659900,0.5871845549233059,2.0887260011690394,2.600664961774548,2.839165592132915,3.9857745301951666,331.2220031738281,322.06300048828126,304.32933349609374,282.1418337504069,274.2352001953125,330.5101624190602,324.4318023047512,306.2765503022979,291.8232281609559,283.54868772441966,322.29105204488917,309.333785117226,12.95726692766317,11.902846868397376,1.25685045805451,1.25685045805451,1.25685045805451,1.25685045805451,-1.25685045805451,1.25685045805451,1.25685045805451,1.25685045805451,1.25685045805451,9.6400146484375,10.088998413085928,338.9299926757812,312.42209899902343,314.51099853515626,316.5998980712891,,,,,,,,,,0.0,0.0,0.0
2020-07-10,335.0899963378906,340.2900085449219,330.6499938964844,339.9800109863281,336.3096313476562,1432400,1.25685045805451,2.0432646071610425,2.566236384823011,2.338923339510791,3.952496602570147,334.4780029296875,324.8010009765625,306.76800028483075,283.42800064086913,274.38160034179685,333.6667786081495,327.2587493377652,308.45096712062247,293.4021390732632,284.66613967020004,325.0124303435721,311.6038759223446,13.40855442122745,12.203988378963391,-0.8353421513374891,-0.8353421513374891,-0.8353421513374891,-0.8353421513374891,0.8353421513374891,-0.8353421513374891,-0.8353421513374891,-0.8353421513374891,-0.8353421513374891,13.389984130859375,9.871498107910147,340.2900085449219,316.73419616699215,318.75199584960933,320.7697955322265,,,,,,,,,,0.0,0.0,0.0
2020-07-13,343.0,350.239990234375,336.8500061035156,337.1400146484375,333.5002746582031,2160400,-0.8353421513374891,1.5990542747427372,2.231822091917781,2.372910367648011,3.942427532772681,334.91400756835935,328.26300354003905,308.8836669921875,284.5351676940918,274.4145004272461,334.8245239549122,329.0553430306147,310.3018734127396,294.83616778064595,285.7052263034325,326.8782125443206,313.4954417539071,13.382770790413531,12.43974486125342,2.6457799497511076,2.6457799497511076,2.6457799497511076,2.6457799497511076,-2.6457799497511076,2.6457799497511076,2.6457799497511076,2.6457799497511076,2.6457799497511076,16.110015869140625,9.815499877929678,350.239990234375,318.57271270751954,320.54701232910156,322.52131195068364,,,,,,,,,,0.0,0.0,0.0
2020-07-14,336.0700073242188,347.510009765625,331.3999938964844,346.0599975585938,342.3240051269531,2018800,2.6457799497511076,1.314876100149208,2.270847011956378,2.3842031387843434,3.938017361065926,338.5480041503906,332.02300415039065,311.3866668701172,285.6525011698405,274.59020050048827,338.5696818228061,332.1470983993381,312.6088491640851,296.5156376094311,286.9003702886832,329.82925639267035,315.9076310727728,13.921625319897544,12.736120952982246,-0.8206658839295121,-0.8206658839295121,-0.8206658839295121,-0.8206658839295121,0.8206658839295121,-0.8206658839295121,-0.8206658839295121,-0.8206658839295121,-0.8206658839295121,13.190002441406307,10.021000671386712,347.510009765625,328.6458905029297,330.60899047851564,332.57209045410156,,,1.0,,,332.57209045410156,,,346.0599975585938,0.0,0.0,4.0556340990837665
2020-07-15,347.0700073242188,348.7999877929688,335.6099853515625,343.2200012207031,339.5146484375,1637000,-0.8206658839295121,1.4739239278519434,1.932682721614108,2.2129719361922837,3.890243066078391,340.4320068359375,333.99900512695314,313.77866719563804,286.92733434041344,274.8544006347656,340.1197882887718,334.1603534577681,314.583762199996,298.04692821963675,288.01561050515886,331.88937098159846,317.9307696022491,13.958601379349375,12.980617038255673,0.4836558639372335,0.4836558639372335,0.4836558639372335,0.4836558639372335,-0.4836558639372335,0.4836558639372335,0.4836558639372335,0.4836558639372335,0.4836558639372335,7.819976806640625,10.070999145507809,348.7999877929688,325.4638082885742,327.4680084228516,329.4722085571289,,,,,,,,,,0.0,0.0,0.0
2020-07-16,340.2699890136719,346.7099914550781,338.8900146484375,344.8800048828125,341.15673828125,1182800,0.4836558639372335,1.4742924374314186,1.7332397751757203,2.156539954316534,3.6999337164969557,342.256005859375,336.73900451660154,315.7116668701172,288.61483434041344,275.298600769043,341.70652715345204,336.10938098959434,316.53835850211317,299.5824389299048,289.1416381165975,333.8879300433237,319.92700925266115,13.960920790662556,13.176677788737049,0.4030341310542722,0.4030341310542722,0.4030341310542722,0.4030341310542722,-0.4030341310542722,0.4030341310542722,0.4030341310542722,0.4030341310542722,0.4030341310542722,7.17999267578125,10.169998168945309,346.7099914550781,326.64378967285165,328.6579895019532,330.67218933105477,,,,,,,,,,0.0,0.0,0.0
2020-07-17,347.8599853515625,348.3299865722656,341.1499938964844,346.2699890136719,342.5317077636719,1129000,0.4030341310542722,1.4198220127294916,1.6914128235373387,2.1562858235362485,3.4116357699556077,343.5140014648438,338.9960021972656,317.5259999593099,289.85633417765297,275.83910064697267,343.22768110685865,337.95676426669934,318.45652821253634,301.1131782769136,290.27289258980693,335.7928621926081,321.8783410868101,13.914521105797974,13.324246452149236,2.1601672751469057,2.1601672751469057,2.1601672751469057,2.1601672751469057,-2.1601672751469057,2.1601672751469057,2.1601672751469057,2.1601672751469057,2.1601672751469057,13.929992675781193,10.287498474121088,348.3299865722656,324.33599548339845,326.3699951171875,328.40399475097655,,,,,,,,,,0.0,0.0,0.0
