Date_KLAC,Open_KLAC,High_KLAC,Low_KLAC,Close_KLAC,Adj Close_KLAC,Volume_KLAC,Daily Return(%)_KLAC,Vol5_KLAC,Vol10_KLAC,Vol20_KLAC,Vol60_KLAC,SMA5_KLAC,SMA10_KLAC,SMA30_KLAC,SMA60_KLAC,SMA100_KLAC,EMA5_KLAC,EMA10_KLAC,EMA30_KLAC,EMA60_KLAC,EMA100_KLAC,Short12_KLAC,Long26_KLAC,MACD_KLAC,SIGNAL9_KLAC,Ret5/10_KLAC,Ret10/30_KLAC,Ret30/60_KLAC,Ret30/100_KLAC,Emaret5/10_KLAC,Emaret10/30_KLAC,Emaret30/60_KLAC,Emaret30/100_KLAC,RetMACD_KLAC,DayRange_KLAC,average20r_KLAC,PRVHI_KLAC,HitLevel_KLAC,hitlevel_2_KLAC,hitlevel_1.8_KLAC,Hit?_KLAC,Hit?_KLAC.1,Hit?_KLAC.2,HitAt_2.2_KLAC,HitAt_2.0_KLAC,HitAt_1.8_KLAC,ExitPr_2.2_KLAC,ExitPr_2.0_KLAC,ExitPr_1.8_KLAC,ret_2.2_KLAC,Ret2.0_KLAC,Ret_1.8_KLAC
2013-10-31,65.91999816894531,66.54000091552734,65.5999984741211,65.5999984741211,43.26863098144531,1329400,-0.334246766519546,1.1795908408189753,1.3466382270820716,1.3959442300754346,1.336019987596854,65.24800033569336,64.67299995422363,62.40299987792969,60.2189998626709,59.17239994049072,65.29126084220036,64.6189824896244,62.72629495676483,61.07169416081135,59.580394088042965,64.37502603687851,63.02797644266573,1.347049594212777,1.164373988270584,-1.082315702724822,-1.082315702724822,-1.082315702724822,-1.082315702724822,1.082315702724822,-1.082315702724822,-1.082315702724822,-1.082315702724822,-1.082315702724822,1.6100006103515625,1.2870010375976555,66.54000091552734,63.4523987197876,63.70399894714356,63.95559917449951,,,,,,,,,,0.0,0.0,0.0
2013-11-01,65.88999938964844,65.9000015258789,64.29000091552734,64.88999938964844,42.80031585693359,1380800,-1.082315702724822,1.4033670608263171,1.3897766335014663,1.434465696452691,1.3461396122126548,65.45,64.71599998474122,62.52433319091797,60.326666514078774,59.269499931335446,65.15750702468306,64.66825828962877,62.86588879114443,61.19688449618305,59.68553478708466,64.45425270653543,63.16590406836816,1.288348638167271,1.1891689182499214,-0.6472463752439372,-0.6472463752439372,-0.6472463752439372,-0.6472463752439372,0.6472463752439372,-0.6472463752439372,-0.6472463752439372,-0.6472463752439372,-0.6472463752439372,0.839996337890625,1.2700008392333981,65.9000015258789,63.7085986328125,63.965998840332034,64.22339904785156,,,,,,,,,,0.0,0.0,0.0
2013-11-04,64.87000274658203,64.88999938964844,64.05000305175781,64.47000122070312,42.52330017089844,1463500,-0.6472463752439372,1.3161152124658788,1.408481180016601,1.4488537027654498,1.337802378319638,65.39400024414063,64.72000007629394,62.63099988301595,60.43933321634928,59.34809993743897,64.92833842335642,64.6322115498241,62.96937991563209,61.304199798626335,59.78027669666127,64.45667555486892,63.262503857430005,1.194171697438918,1.190169474087721,-0.7755545067981836,-0.7755545067981836,-0.7755545067981836,-0.7755545067981836,0.7755545067981836,-0.7755545067981836,-0.7755545067981836,-0.7755545067981836,-0.7755545067981836,1.0500030517578125,1.2530010223388668,64.88999938964844,63.10599967956543,63.35999984741211,63.61400001525879,,,,,,,,,,0.0,0.0,0.0
2013-11-05,63.56999969482422,64.62000274658203,63.56999969482422,63.97000122070312,42.19352340698242,1558300,-0.7755545067981836,0.27669790400289507,1.4118802629691802,1.391722111498887,1.3266116527397842,64.95,64.63500022888184,62.72533327738444,60.526333236694335,59.43069995880127,64.60889268913866,64.51180967180211,63.033936128862486,61.39160312394033,59.8632415387215,64.38180258038187,63.31491106952431,1.066891510857566,1.16551388144169,1.0629987372201495,1.0629987372201495,1.0629987372201495,1.0629987372201495,-1.0629987372201495,1.0629987372201495,1.0629987372201495,1.0629987372201495,-1.0629987372201495,0.7399978637695312,1.229500961303711,64.62000274658203,62.13339714050293,62.3839973449707,62.634597549438475,,,,,,,,,,0.0,0.0,0.0
2013-11-06,64.5999984741211,64.7699966430664,64.02999877929688,64.6500015258789,42.64202117919922,925800,1.0629987372201495,0.8370204465072982,1.1109419517027104,1.3883202823202594,1.3270866675890727,64.71600036621093,64.79500045776368,62.831000010172524,60.6146666208903,59.5173999786377,64.62259563471875,64.53693546345244,63.138198412540966,61.49843585843011,59.958028865199864,64.42306395661218,63.41380665888391,1.0092572977282757,1.1342625646990072,1.221965811108469,-1.221965811108469,-1.221965811108469,-1.221965811108469,1.221965811108469,-1.221965811108469,-1.221965811108469,-1.221965811108469,1.221965811108469,1.1699981689453125,1.2170009613037105,64.7699966430664,61.91510063171387,62.16100082397461,62.40690101623535,,,,,,,,,,0.0,0.0,0.0
2013-11-07,64.44000244140625,64.8499984741211,63.68000030517578,63.86000061035156,42.12095642089844,1228900,-1.221965811108469,0.9213466169733467,1.1589452615109253,1.3027335948755887,1.330984074422395,64.36800079345703,64.8080005645752,62.927666727701826,60.699499956766765,59.59209999084473,64.36839729326303,64.41385639925228,63.18476629627069,61.575864210952126,60.03529563243059,64.33643882641823,63.44685806269632,0.8895807637219093,1.0853262045035876,-1.4719737432227298,1.4719737432227298,1.4719737432227298,1.4719737432227298,-1.4719737432227298,-1.4719737432227298,1.4719737432227298,1.4719737432227298,-1.4719737432227298,1.2700042724609304,1.2220010757446285,64.8499984741211,62.09259452819824,62.335994720458984,62.57939491271973,,,,,,,,,,0.0,0.0,0.0
2013-11-08,63.9900016784668,64.80000305175781,63.52999877929688,64.80000305175781,42.74095153808594,816900,1.4719737432227298,1.2049766770605266,1.246395063885882,1.3272272510380496,1.2803383071762362,64.35000152587891,64.90000076293946,63.05733350118001,60.82833334604899,59.67800003051758,64.51226587942796,64.48406488152601,63.28897511920535,61.681573681142474,60.129646274397466,64.4077563995474,63.547091024849024,0.860665374698371,1.0403940385425443,3.1172903971123103,-3.1172903971123103,-3.1172903971123103,-3.1172903971123103,3.1172903971123103,-3.1172903971123103,-3.1172903971123103,-3.1172903971123103,3.1172903971123103,1.5499992370605469,1.2360010147094727,64.80000305175781,62.16159610748291,62.405996322631836,62.650396537780765,,,,,,,,,,0.0,0.0,0.0
2013-11-11,63.79999923706055,63.90999984741211,62.36000061035156,62.77999877929688,41.40860748291016,1950300,-3.1172903971123103,1.8559192203066257,1.5341318507750368,1.4648314185902223,1.3432478813873172,64.01200103759766,64.70300064086913,63.12166684468587,60.93233331044515,59.76150001525879,63.9348435127176,64.17423468112071,63.25613793598545,61.71758761878688,60.18212850221725,64.15733215027808,63.490269377030344,0.6670627732477357,0.9657277854835826,-0.8601480185205325,0.8601480185205325,0.8601480185205325,0.8601480185205325,-0.8601480185205325,-0.8601480185205325,0.8601480185205325,0.8601480185205325,-0.8601480185205325,1.2600021362304759,1.2600009918212893,63.90999984741211,62.08080081939697,62.32800102233887,62.575201225280765,,,1.0,,,62.575201225280765,,,62.77999877929688,0.0,0.0,0.3272822939535
2013-11-12,62.13999938964844,63.40000152587891,62.13999938964844,63.31999969482422,41.76477432250977,989400,0.8601480185205325,1.940937212133689,1.332396327730823,1.434227226514235,1.343904450515924,63.88200073242187,64.41600036621094,63.19933344523112,61.04899997711182,59.8470000076294,63.72989557341981,64.0189192290668,63.26025804945892,61.77012571964056,60.24426456543719,64.02851177251596,63.477656807978036,0.550854964537919,0.88275322129445,-0.9633616760762934,0.9633616760762934,0.9633616760762934,0.9633616760762934,-0.9633616760762934,-0.9633616760762934,0.9633616760762934,0.9633616760762934,-0.9633616760762934,1.3499984741210938,1.2670007705688484,63.40000152587891,61.13799766540527,61.38999786376953,61.64199806213379,,,,,,,,,,0.0,0.0,0.0
2013-11-13,62.83000183105469,63.93000030517578,62.58000183105469,63.93000030517578,42.16712951660156,1031000,0.9633616760762934,1.925320400455133,1.4017257843284323,1.415923938233445,1.347302935821948,63.73800048828125,64.2270004272461,63.29866676330566,61.17533334096273,59.94819999694824,63.7965971506718,64.0027521519957,63.30346722724711,61.84094127982205,60.31724943157062,64.01335616215593,63.511163733696385,0.5021924284595443,0.8066410627274688,2.033472909205204,-2.033472909205204,-2.033472909205204,-2.033472909205204,2.033472909205204,2.033472909205204,-2.033472909205204,-2.033472909205204,2.033472909205204,0.9399986267089773,1.2260007858276367,63.93000030517578,60.612599830627445,60.865999984741215,61.119400138854985,,,,,,,,,,0.0,0.0,0.0
2013-11-14,63.45000076293945,63.5,62.56000137329102,62.63000106811523,41.60248184204102,1056200,-2.033472909205204,2.0614755545327115,1.5077452098073838,1.4401371818542046,1.371872653700872,63.492000579833984,63.930000686645506,63.37233352661133,61.28783334096273,60.0195000076294,63.40773178981961,63.75316104583561,63.2600177976257,61.86681209255297,60.363046493680415,63.80053230153428,63.44589242513482,0.35463987639946026,0.7162408254618672,-1.437007338069233,1.437007338069233,1.437007338069233,1.437007338069233,-1.437007338069233,-1.437007338069233,1.437007338069233,1.437007338069233,-1.437007338069233,1.7700004577636719,1.247000885009766,63.5,61.23279857635498,61.47799873352051,61.723198890686035,,,,,,,,,,0.0,0.0,0.0
2013-11-15,62.72000122070312,63.59000015258789,61.81999969482422,63.52999877929688,42.20034408569336,1912500,1.437007338069233,2.0537049276704535,1.5984607819511454,1.464631740771387,1.377496272038173,63.237999725341794,63.79400062561035,63.46333351135254,61.40616664886475,60.101499977111814,63.4484874529787,63.71258608828311,63.27743592547546,61.921342803593745,60.42575842012827,63.75891175965161,63.45212252544312,0.30678923420848747,0.6343505072111914,1.0231350915647677,-1.0231350915647677,-1.0231350915647677,-1.0231350915647677,1.0231350915647677,1.0231350915647677,-1.0231350915647677,-1.0231350915647677,1.0231350915647677,0.9699974060058665,1.2605005264282234,63.59000015258789,60.75659805297852,61.00599822998047,61.25539840698242,,,,,,,,,,0.0,0.0,0.0
2013-11-18,63.63999938964844,63.70999908447266,62.7400016784668,62.88000106811523,41.7685661315918,943100,-1.0231350915647677,1.492180630132216,1.6144858701883482,1.4802716082688425,1.3862695462709471,63.258000183105466,63.63500061035156,63.53400026957194,61.509666697184244,60.174599990844726,63.25899199135755,63.561206993707124,63.25179496693609,61.95277422210265,60.47435728444484,63.62369473018447,63.40974315823365,0.21395157195081538,0.5502707201591163,1.3676854258000941,-1.3676854258000941,-1.3676854258000941,-1.3676854258000941,1.3676854258000941,1.3676854258000941,-1.3676854258000941,-1.3676854258000941,1.3676854258000941,1.0399971008300852,1.272500228881837,63.70999908447266,60.8168989944458,61.06899909973144,61.32109920501709,,,,,,,,,,0.0,0.0,0.0
2013-11-19,62.38000106811523,62.86999893188477,61.83000183105469,62.02000045776367,41.19730758666992,1198400,-1.3676854258000941,1.518731601959712,1.6469408046197647,1.4956700876347244,1.3981774952781425,62.99800033569336,63.44000053405762,63.61133359273275,61.60333334604899,60.2375,62.84599481349292,63.28098762353558,63.1723243534411,61.95497836097678,60.5049640799561,63.37697253442742,63.30679925449513,0.07017327993229117,0.4542512321137513,0.24185992384997143,0.24185992384997143,-0.24185992384997143,-0.24185992384997143,0.24185992384997143,0.24185992384997143,-0.24185992384997143,-0.24185992384997143,0.24185992384997143,1.0400009155273438,1.2600004196167003,62.86999893188477,60.910498580932625,61.16499862670899,61.41949867248535,,,,,,,,,,0.0,0.0,0.0
2013-11-20,62.43999862670898,62.61000061035156,61.56999969482422,61.86999893188477,41.09766006469727,838100,-0.24185992384997143,1.3313893523892646,1.5774596536104708,1.3734431149381068,1.333444376851372,62.58600006103516,63.162000274658205,63.69166692097982,61.72333335876465,60.30340000152588,62.520662852956875,63.024444225053614,63.08830335850199,61.952192150186875,60.5319944730636,63.145130441728554,63.200369600968436,-0.055239159239881985,0.3523531538430246,-2.489091550208021,-2.489091550208021,2.489091550208021,2.489091550208021,-2.489091550208021,-2.489091550208021,-2.489091550208021,2.489091550208021,-2.489091550208021,1.6800003051757812,1.3085004806518565,62.61000061035156,60.097998008728034,60.349998092651376,60.60199817657471,,,,,,,,,,0.0,0.0,0.0
2013-11-21,62.29000091552734,63.65999984741211,61.97999954223633,63.40999984741211,42.12063598632812,984700,2.489091550208021,1.6508971531748626,1.7917093513497893,1.4692368842313546,1.3653500379380554,62.741999816894534,63.11700019836426,63.765333557128905,61.8660000483195,60.38900001525879,62.817108517775296,63.09454524730061,63.10905797068974,61.999989123866385,60.58898467849624,63.18587958106448,63.21589776737167,-0.030018186307188444,0.275878885812982,-0.12616595370951186,-0.12616595370951186,0.12616595370951186,0.12616595370951186,-0.12616595370951186,-0.12616595370951186,-0.12616595370951186,0.12616595370951186,-0.12616595370951186,0.6499977111816406,1.233500289916993,63.65999984741211,59.73129955291748,59.992999649047846,60.25469974517822,,,,,,,,,,0.0,0.0,0.0
2013-11-22,63.72000122070312,63.97999954223633,63.33000183105469,63.4900016784668,42.17376708984375,1209400,0.12616595370951186,1.5155278736916664,1.7129850939358076,1.4684605615915653,1.3628233355590116,62.73400039672852,62.986000061035156,63.825666936238605,62.00183340708415,60.47320003509522,63.0414062380058,63.16644641660355,63.13363498409472,62.04884199450902,60.64643055968377,63.23266759604945,63.23620176078613,-0.0035341647366777806,0.21999627570305003,0.047255620099170934,0.047255620099170934,-0.047255620099170934,-0.047255620099170934,0.047255620099170934,0.047255620099170934,-0.047255620099170934,-0.047255620099170934,0.047255620099170934,0.4799995422363281,1.1890001296997075,63.97999954223633,60.94629920959473,61.192999267578124,61.43969932556152,,,,,,,,,,0.0,0.0,0.0
2013-11-25,63.52000045776367,63.65999984741211,63.18000030517578,63.45999908447266,42.15383529663086,864200,-0.047255620099170934,1.4105902619077657,1.3712283979070943,1.4320003380583388,1.361216720194759,62.85,63.05400009155274,63.845333607991535,62.140333366394046,60.54310001373291,63.18093718682809,63.219819628943384,63.154690732506204,62.09510944008159,60.70214478789741,63.267641671191484,63.25277934031846,0.014862330873022245,0.1789694867370445,-1.560034475342052,-1.560034475342052,1.560034475342052,1.560034475342052,-1.560034475342052,-1.560034475342052,1.560034475342052,1.560034475342052,-1.560034475342052,1.2000007629394531,1.1244998931884769,63.65999984741211,61.364199256896974,61.601999282836914,61.839799308776854,,,,,,,,,,0.0,0.0,0.0
2013-11-26,63.68000030517578,64.68000030517578,63.47999954223633,64.44999694824219,42.81145477294922,894800,1.560034475342052,1.1922099245279107,1.4300182568677466,1.3823518688285041,1.3716482912265329,63.3359992980957,63.16699981689453,63.928666814168295,62.29149996439616,60.632699966430664,63.60395710729946,63.44348823245225,63.238258875456914,62.172318866578664,60.77635968216166,63.44954248304544,63.34146212609059,0.10808035695485074,0.16479166078060575,-0.651665149468665,0.651665149468665,-0.651665149468665,-0.651665149468665,0.651665149468665,-0.651665149468665,-0.651665149468665,-0.651665149468665,0.651665149468665,0.8499984741210938,1.119999694824219,64.68000030517578,61.18610008239746,61.41100006103515,61.63590003967285,,,,,,,,,,0.0,0.0,0.0
2013-11-27,64.0999984741211,64.5999984741211,63.75,64.02999877929688,42.53246307373047,1110200,-0.651665149468665,1.289871249446664,1.4236829357038636,1.3840408068064534,1.1924080849991046,63.767999267578126,63.17699966430664,63.96866671244303,62.384999974568686,60.691499938964846,63.745970997965266,63.550126513696725,63.289338869253044,62.233226404700574,60.840788179134634,63.538843451699506,63.39246484114291,0.14637861055659585,0.16110905073580378,-0.24988263386291953,0.24988263386291953,-0.24988263386291953,-0.24988263386291953,0.24988263386291953,-0.24988263386291953,-0.24988263386291953,-0.24988263386291953,0.24988263386291953,0.6500015258789062,1.105499649047852,64.5999984741211,62.2160009765625,62.44000091552734,62.66400085449219,,,,,,,,,,0.0,0.0,0.0
2013-11-29,63.90000152587891,64.51000213623047,63.86000061035156,63.86999893188477,42.42618942260742,385900,-0.24988263386291953,0.8411623548432169,1.2366162636797418,1.383509664777916,1.193561916929655,63.859999084472655,63.30099945068359,63.96800003051758,62.47383327484131,60.737799911499025,63.7873136426051,63.608285135185454,63.326800808777676,62.286891077723,60.90077255047622,63.58979044865109,63.42783773675342,0.16195271189766913,0.16127778296817685,-0.3444456077735014,0.3444456077735014,-0.3444456077735014,-0.3444456077735014,0.3444456077735014,-0.3444456077735014,-0.3444456077735014,-0.3444456077735014,-0.3444456077735014,0.7800025939941406,1.0639997482299808,64.51000213623047,62.16789924621582,62.38899917602539,62.61009910583496,,,,,,,,,,0.0,0.0,0.0
2013-12-02,63.59999847412109,64.30000305175781,63.52000045776367,63.65000152587891,42.28005599975586,856100,-0.3444456077735014,0.8699795019947897,1.165372316322345,1.3663535078442406,1.1948975941982714,63.891999053955075,63.3129997253418,63.941000111897786,62.55533332824707,60.774999923706055,63.741542937029706,63.61586993349336,63.3476524679455,62.331583223564174,60.955212728206966,63.59905369130152,63.44429431372568,0.1547593775758429,0.1599741018897101,0.015708281686577633,-0.015708281686577633,0.015708281686577633,0.015708281686577633,-0.015708281686577633,0.015708281686577633,0.015708281686577633,0.015708281686577633,-0.015708281686577633,1.2500038146972656,1.0845001220703128,64.30000305175781,62.16920269012451,62.382002639770505,62.5948025894165,,,,,,,,,,0.0,0.0,0.0
2013-12-03,63.34999847412109,64.4800033569336,63.22999954223633,63.65999984741211,42.28669738769531,965100,0.015708281686577633,0.8686136885803499,1.1063727410001143,1.3600874915000225,1.1949339056909254,63.93199920654297,63.39099960327148,63.91533342997233,62.63466663360596,60.80769992828369,63.714361907157176,63.62389355420586,63.367803911782055,62.37513786696902,61.00877286918133,63.60843002301084,63.46027250140616,0.14815752160468065,0.15761078583270421,-2.7175613358199775,2.7175613358199775,-2.7175613358199775,-2.7175613358199775,2.7175613358199775,-2.7175613358199775,-2.7175613358199775,-2.7175613358199775,2.7175613358199775,3.240001678466797,1.194000053405762,64.4800033569336,61.91410278320313,62.131002807617186,62.34790283203125,,,,,,,,,,0.0,0.0,0.0
